"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","reports when API error response has errors array","handleError","Tue Feb 10 17:50:40 UTC 2026","passed","Tue Feb 10 17:50:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Tue Feb 10 17:47:22 UTC 2026","passed","Tue Feb 10 17:47:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestResources_ListSavedQueries","74","TestResources_ListSavedQueries","","Tue Feb 10 17:46:55 UTC 2026","passed","Tue Feb 10 17:46:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Tue Feb 10 17:47:02 UTC 2026","passed","Tue Feb 10 17:47:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Tue Feb 10 17:46:47 UTC 2026","passed","Tue Feb 10 17:46:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","62","renders note header correctly","HistoryNotes Component","Tue Feb 10 17:51:56 UTC 2026","passed","Tue Feb 10 17:51:56 UTC 2026","","","",""
"","171","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Feb 10 17:53:22 UTC 2026","passed","Tue Feb 10 17:53:22 UTC 2026","","","",""
"","696","displays a Upload Files button","FileIngest","Tue Feb 10 17:51:19 UTC 2026","passed","Tue Feb 10 17:51:20 UTC 2026","","","",""
"","476","should not allow leading or trailing empty spaces","CreateUserForm","Tue Feb 10 17:48:22 UTC 2026","passed","Tue Feb 10 17:48:23 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Feb 10 17:50:12 UTC 2026","passed","Tue Feb 10 17:50:12 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","15","TestManagementResource_UpdateSAMLProviderRequest","","Tue Feb 10 17:47:32 UTC 2026","passed","Tue Feb 10 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","94","buttons are disabled while loading","LoginForm","Tue Feb 10 17:51:34 UTC 2026","passed","Tue Feb 10 17:51:34 UTC 2026","","","",""
"","34","sets input text to value","ManagedDatePicker - value","Tue Feb 10 17:49:58 UTC 2026","passed","Tue Feb 10 17:49:58 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Feb 10 17:46:55 UTC 2026","passed","Tue Feb 10 17:46:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","77","renders citrix config controls","BloodHoundConfiguration","Tue Feb 10 17:53:26 UTC 2026","passed","Tue Feb 10 17:53:26 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Tue Feb 10 17:46:47 UTC 2026","passed","Tue Feb 10 17:46:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","27","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Tue Feb 10 17:48:38 UTC 2026","passed","Tue Feb 10 17:48:38 UTC 2026","","","",""
"","204","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Feb 10 17:53:05 UTC 2026","passed","Tue Feb 10 17:53:06 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","135","TestResources_GetAZRelatedEntities","","Tue Feb 10 17:46:55 UTC 2026","passed","Tue Feb 10 17:46:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Tue Feb 10 17:47:12 UTC 2026","passed","Tue Feb 10 17:47:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","111","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Tue Feb 10 17:51:46 UTC 2026","passed","Tue Feb 10 17:51:46 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Feb 10 17:53:15 UTC 2026","passed","Tue Feb 10 17:53:15 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Feb 10 17:47:11 UTC 2026","passed","Tue Feb 10 17:47:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","17","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Tue Feb 10 17:51:42 UTC 2026","passed","Tue Feb 10 17:51:42 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Tue Feb 10 17:46:47 UTC 2026","passed","Tue Feb 10 17:46:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
