"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Jul 22 15:54:10 UTC 2026","passed","Wed Jul 22 15:54:10 UTC 2026","","Node count for Vault Readers nested table","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jul 22 15:53:51 UTC 2026","passed","Wed Jul 22 15:53:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jul 22 15:51:23 UTC 2026","passed","Wed Jul 22 15:51:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","6","shows the item only when both gates pass","useSubNavRoutes","Wed Jul 22 15:54:33 UTC 2026","passed","Wed Jul 22 15:54:33 UTC 2026","","combined gates","",""
"","27","renders details for a selected rule and is of type ""Object""","DynamicDetails","Wed Jul 22 15:54:16 UTC 2026","passed","Wed Jul 22 15:54:16 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jul 22 15:55:49 UTC 2026","passed","Wed Jul 22 15:55:49 UTC 2026","","Empty data states","",""
"","1670","Clicking header allows user to sort by column","ExploreTable","Wed Jul 22 15:52:06 UTC 2026","passed","Wed Jul 22 15:52:08 UTC 2026","","","",""
"","4","announces a message with assertive priority","AnnouncementProvider","Wed Jul 22 15:54:50 UTC 2026","passed","Wed Jul 22 15:54:50 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jul 22 15:51:24 UTC 2026","passed","Wed Jul 22 15:51:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestResources_ListADDomainInboundTrusts","3","TestResources_ListADDomainInboundTrusts","","Wed Jul 22 15:51:23 UTC 2026","passed","Wed Jul 22 15:51:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","0","fails for password without special characters","testPassword","Wed Jul 22 15:56:42 UTC 2026","passed","Wed Jul 22 15:56:42 UTC 2026","","","",""
