"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3944","edges are displayed in alphabetical order","Pathfinding","Wed May 13 19:55:01 UTC 2026","passed","Wed May 13 19:55:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed May 13 19:53:03 UTC 2026","passed","Wed May 13 19:53:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","122","should display a total count of asset group members","AssetGroupEdit","Wed May 13 19:57:13 UTC 2026","passed","Wed May 13 19:57:13 UTC 2026","","","",""
"","2005","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed May 13 19:54:44 UTC 2026","passed","Wed May 13 19:54:46 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Wed May 13 19:53:03 UTC 2026","passed","Wed May 13 19:53:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","0","escapes a single quote","escapeCypherString","Wed May 13 19:58:51 UTC 2026","passed","Wed May 13 19:58:51 UTC 2026","","","",""
"","740","dispatches an action to add the associated node","Rule Object Select","Wed May 13 19:57:35 UTC 2026","passed","Wed May 13 19:57:35 UTC 2026","","","",""
"","624","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed May 13 19:53:53 UTC 2026","passed","Wed May 13 19:53:53 UTC 2026","","","",""
"","69","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed May 13 19:56:23 UTC 2026","passed","Wed May 13 19:56:23 UTC 2026","","","",""
"","2832","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed May 13 19:56:31 UTC 2026","passed","Wed May 13 19:56:34 UTC 2026","","","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Wed May 13 19:52:52 UTC 2026","passed","Wed May 13 19:52:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","1255","should display all available SSO providers","CreateUserDialog","Wed May 13 19:54:31 UTC 2026","passed","Wed May 13 19:54:32 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed May 13 19:52:26 UTC 2026","passed","Wed May 13 19:52:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","8","applies animation class to the title","ProcessingIndicator","Wed May 13 19:59:00 UTC 2026","passed","Wed May 13 19:59:00 UTC 2026","","","",""
"","284","calls the onReset prop when the crop button is clicked","GraphControls","Wed May 13 19:55:02 UTC 2026","passed","Wed May 13 19:55:02 UTC 2026","","Resetting graph","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed May 13 19:52:35 UTC 2026","passed","Wed May 13 19:52:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","66","returns a list of the users current permissions","usePermissions","Wed May 13 19:55:47 UTC 2026","passed","Wed May 13 19:55:47 UTC 2026","","","",""
