"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","updates key in state","useObjectState","Mon Mar 02 19:48:48 UTC 2026","passed","Mon Mar 02 19:48:48 UTC 2026","","","",""
"","220","renders the form for editing an existing zone","Tag Form","Mon Mar 02 19:45:08 UTC 2026","passed","Mon Mar 02 19:45:08 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Mon Mar 02 19:44:40 UTC 2026","passed","Mon Mar 02 19:44:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestResources_GetAssetGroupTagSelectors","3","TestResources_GetAssetGroupTagSelectors","","Mon Mar 02 19:44:11 UTC 2026","passed","Mon Mar 02 19:44:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Mon Mar 02 19:44:11 UTC 2026","passed","Mon Mar 02 19:44:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Mon Mar 02 19:44:11 UTC 2026","passed","Mon Mar 02 19:44:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Mar 02 19:44:38 UTC 2026","passed","Mon Mar 02 19:44:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","61","renders section when no errors occur","EntityInfoCollapsibleSection","Mon Mar 02 19:49:02 UTC 2026","passed","Mon Mar 02 19:49:02 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Mon Mar 02 19:44:03 UTC 2026","passed","Mon Mar 02 19:44:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Mon Mar 02 19:44:40 UTC 2026","passed","Mon Mar 02 19:44:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","288","displays expected results when searching by label","SearchCurrentNodes","Mon Mar 02 19:47:40 UTC 2026","passed","Mon Mar 02 19:47:40 UTC 2026","","","",""
"","80","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Mon Mar 02 19:45:59 UTC 2026","passed","Mon Mar 02 19:45:59 UTC 2026","","","",""
"","246","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Mon Mar 02 19:46:33 UTC 2026","passed","Mon Mar 02 19:46:33 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Mon Mar 02 19:44:11 UTC 2026","passed","Mon Mar 02 19:44:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","109","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Mon Mar 02 19:47:15 UTC 2026","passed","Mon Mar 02 19:47:15 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Mon Mar 02 19:44:03 UTC 2026","passed","Mon Mar 02 19:44:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","22","the ID value reflects the URL when it is available","usePZQueryParams","Mon Mar 02 19:47:44 UTC 2026","passed","Mon Mar 02 19:47:44 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Mar 02 19:47:32 UTC 2026","passed","Mon Mar 02 19:47:32 UTC 2026","","Loading states","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Mon Mar 02 19:44:11 UTC 2026","passed","Mon Mar 02 19:44:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","206","calls onLayoutChange with the selected layout","GraphControls","Mon Mar 02 19:45:51 UTC 2026","passed","Mon Mar 02 19:45:51 UTC 2026","","Selecting a layout","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Mon Mar 02 19:44:40 UTC 2026","passed","Mon Mar 02 19:44:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","680","should open save dialog on keyboard press alt+S","CypherSearch","Mon Mar 02 19:47:26 UTC 2026","passed","Mon Mar 02 19:47:26 UTC 2026","","","",""
"","113","updates value when a valid date typed","ManagedDatePicker - value","Mon Mar 02 19:47:16 UTC 2026","passed","Mon Mar 02 19:47:16 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Mon Mar 02 19:44:18 UTC 2026","passed","Mon Mar 02 19:44:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","246","opens the dialog when the button is clicked","SchemaUploadDialog","Mon Mar 02 19:47:19 UTC 2026","passed","Mon Mar 02 19:47:19 UTC 2026","","","",""
"","225","calls handleError with ruleType when creating a rule fails","Rule Form","Mon Mar 02 19:45:31 UTC 2026","passed","Mon Mar 02 19:45:31 UTC 2026","","","",""
