"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Jun 24 19:25:39 UTC 2026","passed","Wed Jun 24 19:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","12","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jun 24 19:31:21 UTC 2026","passed","Wed Jun 24 19:31:21 UTC 2026","","","",""
"","24","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Jun 24 19:29:39 UTC 2026","passed","Wed Jun 24 19:29:39 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Wed Jun 24 19:25:39 UTC 2026","passed","Wed Jun 24 19:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","1186","clears input when dialog is closed and reopened","ActiveExtensionsCard","Wed Jun 24 19:27:02 UTC 2026","passed","Wed Jun 24 19:27:03 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jun 24 19:31:33 UTC 2026","passed","Wed Jun 24 19:31:33 UTC 2026","","","",""
"","252","closes the dialog when the ""Cancel"" button is clicked","SchemaUploadDialog","Wed Jun 24 19:28:08 UTC 2026","passed","Wed Jun 24 19:28:08 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Jun 24 19:25:53 UTC 2026","passed","Wed Jun 24 19:25:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","10","returns azure environmentInfo when environmentAggregation param is azure","useAvailableEnvironments","Wed Jun 24 19:29:39 UTC 2026","passed","Wed Jun 24 19:29:39 UTC 2026","","useSelectedEnvironment","",""
"","140","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Jun 24 19:27:22 UTC 2026","passed","Wed Jun 24 19:27:22 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Wed Jun 24 19:25:33 UTC 2026","passed","Wed Jun 24 19:25:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","543","On unsuccessful upload, notifies with an error and displays a retry button","SchemaUploadDialog","Wed Jun 24 19:28:10 UTC 2026","passed","Wed Jun 24 19:28:11 UTC 2026","","","",""
"","0","fails for password with control characters","testPassword","Wed Jun 24 19:32:18 UTC 2026","passed","Wed Jun 24 19:32:18 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Wed Jun 24 19:25:51 UTC 2026","passed","Wed Jun 24 19:25:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Jun 24 19:25:31 UTC 2026","passed","Wed Jun 24 19:25:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Wed Jun 24 19:33:21 UTC 2026","passed","Wed Jun 24 19:33:21 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Jun 24 19:25:52 UTC 2026","passed","Wed Jun 24 19:25:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jun 24 19:25:31 UTC 2026","passed","Wed Jun 24 19:25:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestCreateRuntimeDependenciesInitializesDefaultFileServices","4","TestCreateRuntimeDependenciesInitializesDefaultFileServices","","Wed Jun 24 19:25:44 UTC 2026","passed","Wed Jun 24 19:25:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/TestCreateRuntimeDependenciesInitializesDefaultFileServices","TestCreateRuntimeDependenciesInitializesDefaultFileServices"
