"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","reports an API error when the name for the rule is not unique","handleError","Tue Jul 21 23:30:07 UTC 2026","passed","Tue Jul 21 23:30:07 UTC 2026","","","",""
"","815","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Jul 21 23:35:12 UTC 2026","passed","Tue Jul 21 23:35:12 UTC 2026","","","",""
"","105","displays the value thats passed via children","CodeController","Tue Jul 21 23:33:47 UTC 2026","passed","Tue Jul 21 23:33:47 UTC 2026","","","",""
"","25","returns initialValue when the key is absent from localStorage","useLocalStorage","Tue Jul 21 23:31:07 UTC 2026","passed","Tue Jul 21 23:31:07 UTC 2026","","initial value","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Jul 21 23:27:09 UTC 2026","passed","Tue Jul 21 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestIngestionCoordinator_FlushBuffer","1","TestIngestionCoordinator_FlushBuffer","","Tue Jul 21 23:27:10 UTC 2026","passed","Tue Jul 21 23:27:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestIngestionCoordinator_FlushBuffer","TestIngestionCoordinator_FlushBuffer"
"","1221","Explore URL Accounts for irregular characters in cypher query","Rule Form","Tue Jul 21 23:28:47 UTC 2026","passed","Tue Jul 21 23:28:48 UTC 2026","","","",""
"","92","sets the document title using the default app name","PageWithTitle","Tue Jul 21 23:34:04 UTC 2026","passed","Tue Jul 21 23:34:04 UTC 2026","","","",""
"Test cases for TestTracker_HasEdge_And_DeletedEdges","0","TestTracker_HasEdge_And_DeletedEdges","","Tue Jul 21 23:27:12 UTC 2026","passed","Tue Jul 21 23:27:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_HasEdge_And_DeletedEdges","TestTracker_HasEdge_And_DeletedEdges"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Jul 21 23:27:10 UTC 2026","passed","Tue Jul 21 23:27:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Jul 21 23:27:11 UTC 2026","passed","Tue Jul 21 23:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Tue Jul 21 23:27:09 UTC 2026","passed","Tue Jul 21 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Jul 21 23:34:54 UTC 2026","passed","Tue Jul 21 23:34:54 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","1","TestParseUserIP_RemoteAddrOnly","","Tue Jul 21 23:27:03 UTC 2026","passed","Tue Jul 21 23:27:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
