"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Apr 22 18:49:22 UTC 2026","passed","Wed Apr 22 18:49:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","394","should render","OneTimePasscodeForm","Wed Apr 22 18:54:33 UTC 2026","passed","Wed Apr 22 18:54:33 UTC 2026","","","",""
"","471","should render list of available SSO providers","LoginViaSSOForm","Wed Apr 22 18:53:43 UTC 2026","passed","Wed Apr 22 18:53:43 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","3","TestMigrator_GenerateManifest","","Wed Apr 22 18:49:25 UTC 2026","passed","Wed Apr 22 18:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestManagementResource_OIDCLoginHandler","13","TestManagementResource_OIDCLoginHandler","","Wed Apr 22 18:50:05 UTC 2026","passed","Wed Apr 22 18:50:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","67","returns the full environment for the environmentid passed","useAvailableEnvironments","Wed Apr 22 18:52:48 UTC 2026","passed","Wed Apr 22 18:52:48 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestTrackerBuilder_Build_SortsKeysAndIDs","0","TestTrackerBuilder_Build_SortsKeysAndIDs","","Wed Apr 22 18:49:44 UTC 2026","passed","Wed Apr 22 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTrackerBuilder_Build_SortsKeysAndIDs","TestTrackerBuilder_Build_SortsKeysAndIDs"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Wed Apr 22 18:49:22 UTC 2026","passed","Wed Apr 22 18:49:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","106","displays active styles for the selected layout when explore table is enabled","GraphControls","Wed Apr 22 18:51:31 UTC 2026","passed","Wed Apr 22 18:51:31 UTC 2026","","Selecting a layout","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Apr 22 18:49:45 UTC 2026","passed","Wed Apr 22 18:49:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Wed Apr 22 18:55:26 UTC 2026","passed","Wed Apr 22 18:55:26 UTC 2026","","parseSearchType","",""
"","3308","subcategory with duplicate name does not show indeterminate when all its children are unchecked","Pathfinding","Wed Apr 22 18:51:34 UTC 2026","passed","Wed Apr 22 18:51:37 UTC 2026","","","",""
"","57","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Apr 22 18:52:47 UTC 2026","passed","Wed Apr 22 18:52:47 UTC 2026","","","",""
"","389","renders","ObjectsAccordion","Wed Apr 22 18:53:19 UTC 2026","passed","Wed Apr 22 18:53:20 UTC 2026","","","",""
"","246","shows ""Clear All"" when all columns are selected","ManageColumnsComboBox","Wed Apr 22 18:51:54 UTC 2026","passed","Wed Apr 22 18:51:55 UTC 2026","","","",""
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Apr 22 18:54:05 UTC 2026","passed","Wed Apr 22 18:54:05 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","1272","TestCreateUser_FailureDuplicateEmail","","Wed Apr 22 18:49:28 UTC 2026","passed","Wed Apr 22 18:49:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Helper to verify that encodeAnyValue handles standard types correctly","0","TestEncodeAnyValue","","Wed Apr 22 18:49:28 UTC 2026","passed","Wed Apr 22 18:49:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestEncodeAnyValue","TestEncodeAnyValue"
"","78","should render a label and version number when expanded","MainNav","Wed Apr 22 18:52:25 UTC 2026","passed","Wed Apr 22 18:52:25 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","3424","TestCreateUser_ETAC","","Wed Apr 22 18:49:30 UTC 2026","passed","Wed Apr 22 18:49:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Wed Apr 22 18:49:22 UTC 2026","passed","Wed Apr 22 18:49:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestKeyEncoder_Key_VaryingInputs","0","TestKeyEncoder_Key_VaryingInputs","","Wed Apr 22 18:49:44 UTC 2026","passed","Wed Apr 22 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestKeyEncoder_Key_VaryingInputs","TestKeyEncoder_Key_VaryingInputs"
"","392","renders no asset group edit options without graph write permissions","ContextMenu","Wed Apr 22 18:56:04 UTC 2026","passed","Wed Apr 22 18:56:04 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Apr 22 18:49:25 UTC 2026","passed","Wed Apr 22 18:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","147","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Apr 22 18:52:09 UTC 2026","passed","Wed Apr 22 18:52:09 UTC 2026","","Custom Member checkbox filter","",""
"","1696","shows an error message when unable to delete a rule","Rule Form","Wed Apr 22 18:50:36 UTC 2026","passed","Wed Apr 22 18:50:37 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","2","TestValidateTOTPSecret","","Wed Apr 22 18:49:23 UTC 2026","passed","Wed Apr 22 18:49:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","8","does not return when label limit is not reached","useTagLimits","Wed Apr 22 18:50:47 UTC 2026","passed","Wed Apr 22 18:50:47 UTC 2026","","","",""
"","66","fails checks if the user does not have a matching permission","usePermissions","Wed Apr 22 18:52:13 UTC 2026","passed","Wed Apr 22 18:52:13 UTC 2026","","","",""
"","650","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Wed Apr 22 18:54:49 UTC 2026","passed","Wed Apr 22 18:54:50 UTC 2026","","","",""
"","64","returns a list of the users current permissions","usePermissions","Wed Apr 22 18:52:13 UTC 2026","passed","Wed Apr 22 18:52:13 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Wed Apr 22 18:49:25 UTC 2026","passed","Wed Apr 22 18:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Wed Apr 22 18:49:22 UTC 2026","passed","Wed Apr 22 18:49:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","18","renders an error fallback when flag is not found","FeatureFlag","Wed Apr 22 18:54:13 UTC 2026","passed","Wed Apr 22 18:54:13 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Apr 22 18:49:22 UTC 2026","passed","Wed Apr 22 18:49:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","67","displays an error message while fetching fails","ActiveExtensionsCard","Wed Apr 22 18:50:36 UTC 2026","passed","Wed Apr 22 18:50:36 UTC 2026","","","",""
"","289","displays no search results message when search yields no matches","ActiveExtensionsCard","Wed Apr 22 18:50:36 UTC 2026","passed","Wed Apr 22 18:50:36 UTC 2026","","","",""
"","455","should display a ""Change Password"" modal","UserProfile","Wed Apr 22 18:52:20 UTC 2026","passed","Wed Apr 22 18:52:21 UTC 2026","","""Reset Password"" button is clicked","",""
"","2","should include all operations when the tag matches the term","opsFilter","Wed Apr 22 18:54:19 UTC 2026","passed","Wed Apr 22 18:54:19 UTC 2026","","","",""
"","209","renders the form for editing an existing label","Tag Form","Wed Apr 22 18:50:17 UTC 2026","passed","Wed Apr 22 18:50:17 UTC 2026","","","",""
"","877","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Apr 22 18:50:49 UTC 2026","passed","Wed Apr 22 18:50:50 UTC 2026","","","",""
"","63","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Apr 22 18:51:51 UTC 2026","passed","Wed Apr 22 18:51:51 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Apr 22 18:53:46 UTC 2026","passed","Wed Apr 22 18:53:46 UTC 2026","","setParamsFactory","",""
