"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","344","calls handleError with ruleType when creating a rule fails","Rule Form","2026-08-28","passed","2026-08-28","","","",""
"","12","renders without label when label is empty string","StatusIndicator","2026-08-28","passed","2026-08-28","","","",""
"","124","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","2026-08-28","passed","2026-08-28","","","",""
"","452","displays no search results message when search yields no matches","ActiveExtensionsCard","2026-08-28","passed","2026-08-28","","","",""
"","322","shows a loading state","AssetGroupMenuItem","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestResources_ImportSavedQuery","16","TestResources_ImportSavedQuery","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestResources_ListSourceKinds","68","TestResources_ListSourceKinds","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSourceKinds","TestResources_ListSourceKinds"
"","10","does not render when selector data is not defined","Delete Selector Button rendering","2026-08-28","passed","2026-08-28","","","",""
"","0","returns empty array when environments is undefined","filterAndSearchEnvironments","2026-08-28","passed","2026-08-28","","with empty environments","",""
"","79","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","3","should compute normal vectors for line segments","bezier","2026-08-28","passed","2026-08-28","","","",""
"","0","returns null for active-directory without an id","getStatsComponent","2026-08-28","passed","2026-08-28","","","",""
"","165","The edge properties are fetched through the relationship endpoint which includes lastseen","EdgeObjectInformation","2026-08-28","passed","2026-08-28","","","",""
"","507","Displays the rules list if passed in through additional sections","EntityInfoDataTableList","2026-08-28","passed","2026-08-28","","","",""
"","3","dispatches a storage event when a value is set","useLocalStorage","2026-08-28","passed","2026-08-28","","storage event synchronisation","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","0","returns the distance between two coordinates","getDistanceBetween","2026-08-28","passed","2026-08-28","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","274","should display ""Close"" button","UserTokenManagementDialog","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestResources_GetAZEntityInformation","93","TestResources_GetAZEntityInformation","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","11","does not request finished jobs if lacking permission","useFinishedJobs","2026-08-28","passed","2026-08-28","","","",""
"","61","sets input text to value","ManagedDatePicker - value","2026-08-28","passed","2026-08-28","","","",""
"","224","toggles sort order when clicking sortable header","RulesAccordion","2026-08-28","passed","2026-08-28","","","",""
"","191","does not show ""API Expiration Date"" column header when expiration is disabled","UserTokenManagementDialog - API Expiration Date column","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestFillAndPopulateDefaultAdminInfo","0","TestFillAndPopulateDefaultAdminInfo","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"","815","has status filters","FileIngestFilterDialog","2026-08-28","passed","2026-08-28","","Status Select","",""
"","1","filters by name search (case insensitive)","filterAndSearchEnvironments","2026-08-28","passed","2026-08-28","","search filter","",""
"Test cases for TestNewDefaultFileServices","3","TestNewDefaultFileServices","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestNewDefaultFileServices","TestNewDefaultFileServices"
"Test cases for Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail","0","Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail","Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail"
"","103","displays the value from filterParams.node_type","AssetGroupEdit","2026-08-28","passed","2026-08-28","","Node Type dropdown filter","",""
"Test cases for TestBuildGDBNodeFilter","1","TestBuildGDBNodeFilter","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildGDBNodeFilter","TestBuildGDBNodeFilter"
"","474","displays a validation error","ManagedDatePicker - date validation","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestClearLocalIngestScratch","21","TestClearLocalIngestScratch","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestClearLocalIngestScratch","TestClearLocalIngestScratch"
"","664","should focus the token name when it is required","UserTokenManagementDialog","2026-08-28","passed","2026-08-28","","when user clicks ""Create Token"" button","",""
"","269","renders analyze now section","AnalyzeNowConfiguration","2026-08-28","passed","2026-08-28","","","",""
"","206","renders with a title","BloodHoundConfiguration","2026-08-28","passed","2026-08-28","","","",""
"","366","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStore_GetPresignedURL","48","TestStore_GetPresignedURL","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_GetPresignedURL","TestStore_GetPresignedURL"
"","5","dispatches a storage event with null newValue when the key is removed","useLocalStorage","2026-08-28","passed","2026-08-28","","storage event synchronisation","",""
"","1","returns empty arrays when kinds data has empty arrays","graphSchema","2026-08-28","passed","2026-08-28","","","",""
"","2","removes the key when null is passed to the setter","useLocalStorage","2026-08-28","passed","2026-08-28","","setValue","",""
"","63","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","2026-08-28","passed","2026-08-28","","oidc_support feature flag disabled","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","14","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestBHCEStaticHandler","23","TestBHCEStaticHandler","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","212","fires onSelect prop when a result is clicked","SearchCurrentNodes","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","52","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestSetValuesFromEnv","0","TestSetValuesFromEnv","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","789","dark mode should persist between logging in and out","redux store","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld","20","TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld","TestOrphanFileSweeper_ClearLegacyLocalIngestFilesRemovesOrphanDirectoriesIfOld"
"Test cases for TestAnalysisPipelineStepResultString","0","TestAnalysisPipelineStepResultString","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisPipelineStepResultString","TestAnalysisPipelineStepResultString"
"","75","should not display the ETAC role-based filtering badge when filtering is disabled","Zone Management","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestFoldl","1","TestFoldl","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestResources_GetBaseEntityInfo","150","TestResources_GetBaseEntityInfo","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestManagementResource_OIDCLoginHandler","9","TestManagementResource_OIDCLoginHandler","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestReconcile","1","TestReconcile","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestReconcile","TestReconcile"
"Test cases for TestDurationValidator","0","TestDurationValidator","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","22","renders the label and clickable id when handleSourceNodeSelected is provided","BasicObjectInfoFields related kind fields","2026-08-28","passed","2026-08-28","","'Federated Identity Credential Applica…'","",""
"","47","renders the title passed via title prop","ColumnHeaders","2026-08-28","passed","2026-08-28","","SortableHeader","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","75","displays a status indicator","StatusIndicator","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1906","TestManagementResource_UpdateUser_IDMalformed","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","64","falls back to the base node when the kind-specific request fails","useGetNodeById","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","222","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","2026-08-28","passed","2026-08-28","","Node count for nested table that counts all sections","",""
"","1","filters by multiple platforms","filterAndSearchEnvironments","2026-08-28","passed","2026-08-28","","platform filters","",""
"","1724","renders a table if the query has NO node edges","GraphView","2026-08-28","passed","2026-08-28","","","",""
"","209","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","2026-08-28","passed","2026-08-28","","Selected Details Tabs - Params present","",""
"","1","combines platform and risk filters","filterAndSearchEnvironments","2026-08-28","passed","2026-08-28","","combined filters","",""
"","15","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","137","TestResources_ListADIssuancePolicyLinkedCertTemplates","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","260","should display ""Create Token"" button","UserTokenManagementDialog","2026-08-28","passed","2026-08-28","","","",""
"","3","returns true when the response contains relationship_id","isRelationshipResponse","2026-08-28","passed","2026-08-28","","","",""
"","129","disables the search button when isCurrentSearchOpen is true","GraphControls","2026-08-28","passed","2026-08-28","","Searching current results","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","3","stores a string value in localStorage","useLocalStorage","2026-08-28","passed","2026-08-28","","setValue","",""
"","127","does not open the dialog when the user does not have the opengraph write permission","SchemaUploadDialog","2026-08-28","passed","2026-08-28","","","",""
"","228","disables the JSON button if the JSON is empty","GraphControls","2026-08-28","passed","2026-08-28","","Exporting json","",""
"","95","renders the title as a heading when a title is provided","NotificationSnackbar","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestFilterParseAndValidate_IgnoredParameters","0","TestFilterParseAndValidate_IgnoredParameters","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestFilterParseAndValidate_IgnoredParameters","TestFilterParseAndValidate_IgnoredParameters"
"Test cases for TestError","0","TestError","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","133","prevents a user from proceeding if the file is not valid","File Upload","2026-08-28","passed","2026-08-28","","","",""
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","2026-08-28","passed","2026-08-28","","","",""
"","916","handles adding to tier zero asset group","AssetGroupMenuItem","2026-08-28","passed","2026-08-28","","adding to an asset group","",""
"","0","maps cypher 504 errors to timeout messaging","useExploreGraph","2026-08-28","passed","2026-08-28","","exploreGraphQueryFactory","",""
"","0","returns only the known types when environments is null","getOpenGraphEnvironmentInfoMap","2026-08-28","passed","2026-08-28","","","",""
"","0","returns Object ID message when ruleType is SeedTypeObjectId and seeds are required","getErrorMessage","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestAuthExtensions","5","TestAuthExtensions","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","1","filters by critical risk level","filterAndSearchEnvironments","2026-08-28","passed","2026-08-28","","risk filters","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","43","should highlight selected route","Main Nav Route Highlighting","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStore_GetEnvironmentTargetedAccessControlForUser","0","TestStore_GetEnvironmentTargetedAccessControlForUser","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/etac/internal/appdb/TestStore_GetEnvironmentTargetedAccessControlForUser","TestStore_GetEnvironmentTargetedAccessControlForUser"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","4000","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","2026-08-28","passed","2026-08-28","","","",""
"","887","disables the confirm button until user types required text","Tag Form","2026-08-28","passed","2026-08-28","","","",""
"","0","returns disabled config when relationshipDetails is undefined","useExploreGraph","2026-08-28","passed","2026-08-28","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_UpdateUser_DBError","1137","TestManagementResource_UpdateUser_DBError","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","15","does not set the document title when no title prop is provided","PageWithTitle","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","573","does not display must be new password error messages when current password is not required","PasswordDialog","2026-08-28","passed","2026-08-28","","","",""
"","6","checks whether more data is needed when loadedCount changes","useInfiniteScroll","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStore_GetDatapipeStatus","0","TestStore_GetDatapipeStatus","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/appcfg/internal/appdb/TestStore_GetDatapipeStatus","TestStore_GetDatapipeStatus"
"Test cases for FuzzFoldl","0","FuzzFoldl","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestStorageFileService_MoveFile","47","TestStorageFileService_MoveFile","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_MoveFile","TestStorageFileService_MoveFile"
"","0","returns disabled config when any required param is falsey","useExploreGraph","2026-08-28","passed","2026-08-28","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","142","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestRegister","0","TestRegister","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/identity/TestRegister","TestRegister"
"Test cases for TestSetValue","0","TestSetValue","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","2026-08-28","passed","2026-08-28","","parseEnvironmentAggregation","",""
"Test cases for TestNodeAuthorizer_CanAccessNode","1","TestNodeAuthorizer_CanAccessNode","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/authz/TestNodeAuthorizer_CanAccessNode","TestNodeAuthorizer_CanAccessNode"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","147","updates value when a valid date typed","ManagedDatePicker - value","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds","0","TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds","TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds"
"","34","enables the upload button when the user has manage ingest permission","File Upload","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestParseFilterOperator","0","TestParseFilterOperator","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestParseFilterOperator","TestParseFilterOperator"
"","489","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","2026-08-28","passed","2026-08-28","","","",""
"","13","does not open the Schema Upload dialog via drag when the Quick Upload dialog is already open","SchemaUploadDialog","2026-08-28","passed","2026-08-28","","","",""
"","119","renders the title as a visible h1 heading","PageWithTitle","2026-08-28","passed","2026-08-28","","","",""
"","80","should render a label and version number when expanded","MainNav","2026-08-28","passed","2026-08-28","","","",""
"","10494","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","2026-08-28","passed","2026-08-28","","","",""
"","263","does not highlight the table option when isExploreTableSelected is true but isExploreLayoutSelected is false","GraphControls","2026-08-28","passed","2026-08-28","","Table view selection state","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","265","shows ""Select All"" when not all columns are selected","ManageColumnsComboBox","2026-08-28","passed","2026-08-28","","","",""
"","16","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestService_GetFlagByKey","5","TestService_GetFlagByKey","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestService_GetFlagByKey","TestService_GetFlagByKey"
"","18","disables the upload button and does not populate a table if the user lacks the permission","File Upload","2026-08-28","passed","2026-08-28","","","",""
"","122","renders multiple items with test-ids","KindInfoItems","2026-08-28","passed","2026-08-28","","","",""
"","241","should display a toggle switch to enable multi-factor authentication","UserProfile","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","258","restores focus to the search button after the panel closes","GraphControls","2026-08-28","passed","2026-08-28","","Searching current results","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","2026-08-28","passed","2026-08-28","","","",""
"","96","calls handleSourceNodeSelected with the related node when the id is clicked","BasicObjectInfoFields related kind fields","2026-08-28","passed","2026-08-28","","'Service Principal ID'","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","27","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","2026-08-28","passed","2026-08-28","","","",""
"","619","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","2026-08-28","passed","2026-08-28","","","",""
"","731","handles creating a new rule","Rule Form","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","439","clears the selected item and closes the search widget when the query returns multiple nodes","ExploreSearch handling of cypher query responses","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","162","calls onSort when clicked","ColumnHeaders","2026-08-28","passed","2026-08-28","","SortableHeader","",""
"","1308","shows a warning for using labels associated with tags in zone forms","Rule Form","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStore_GetTierZeroTag","1","TestStore_GetTierZeroTag","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/assetgrouptags/internal/appdb/TestStore_GetTierZeroTag","TestStore_GetTierZeroTag"
"","5445","should render","Pathfinding","2026-08-28","passed","2026-08-28","","","",""
"","116","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","2026-08-28","passed","2026-08-28","","","",""
"","827","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","2026-08-28","passed","2026-08-28","","","",""
"","56","uses the discardQueryParams prop to discard all query params on the link","AppLink","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStorageFileService_ListFiles","47","TestStorageFileService_ListFiles","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_ListFiles","TestStorageFileService_ListFiles"
"","8","shows items when the flag is enabled","useSubNavRoutes","2026-08-28","passed","2026-08-28","","featureFlag gate","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","0","returns false if value is 'array'","searchParams","2026-08-28","passed","2026-08-28","","isEmptyParam","",""
"","489","calls onToggleEdgeLabels when click show all edge labels","GraphControls","2026-08-28","passed","2026-08-28","","Toggling labels","",""
"","400","renders an empty message for the entity panel before a node is selected","GroupManagement","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","12","should render when search string at the end of the text","HighlightedText","2026-08-28","passed","2026-08-28","","","",""
"","55","passes an empty name to handleSourceNodeSelected when the node has no name","BasicObjectInfoFields related kind fields","2026-08-28","passed","2026-08-28","","'Node Resource Group ID'","",""
"","672","displays the default ""No notes"" tooltip when the note is missing and actor is not BloodHound","NoteCell component","2026-08-28","passed","2026-08-28","","","",""
"","301","should render","SSOProviderTable","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStore_GetFlagByID","3","TestStore_GetFlagByID","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/appdb/TestStore_GetFlagByID","TestStore_GetFlagByID"
"Test cases for TestAnalysisErrorsEvaluateErrors","1","TestAnalysisErrorsEvaluateErrors","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisErrorsEvaluateErrors","TestAnalysisErrorsEvaluateErrors"
