"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","fires editQuery in context provider","ListItemActionMenu","Fri Apr 03 19:57:54 UTC 2026","passed","Fri Apr 03 19:57:54 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","106","TestResources_GetEdgeACLInheritancePath","","Fri Apr 03 19:53:43 UTC 2026","passed","Fri Apr 03 19:53:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Apr 03 19:59:03 UTC 2026","passed","Fri Apr 03 19:59:03 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassEnabled","0","TestContextMiddlewareBypassEnabled","","Fri Apr 03 19:53:34 UTC 2026","passed","Fri Apr 03 19:53:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassEnabled","TestContextMiddlewareBypassEnabled"
"","222","shows all checked boxes","SourceKindsCheckboxes","Fri Apr 03 19:56:44 UTC 2026","passed","Fri Apr 03 19:56:44 UTC 2026","","","",""
"","399","should render","LoginForm","Fri Apr 03 19:58:43 UTC 2026","passed","Fri Apr 03 19:58:44 UTC 2026","","","",""
"","0","should handle an entity that has an empty name property","Evaluating the entity display name from a given entity","Fri Apr 03 19:55:55 UTC 2026","passed","Fri Apr 03 19:55:55 UTC 2026","","","",""
"","282","Download button causes the json2csv function to be called","ExploreTable","Fri Apr 03 19:54:40 UTC 2026","passed","Fri Apr 03 19:54:40 UTC 2026","","","",""
"","280","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Fri Apr 03 19:56:25 UTC 2026","passed","Fri Apr 03 19:56:25 UTC 2026","","","",""
"","14","renders disabled prop when flag is not enabled","FeatureFlag","Fri Apr 03 19:58:18 UTC 2026","passed","Fri Apr 03 19:58:18 UTC 2026","","","",""
"","217","renders a graph view","GraphView","Fri Apr 03 20:00:11 UTC 2026","passed","Fri Apr 03 20:00:11 UTC 2026","","","",""
"","757","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Apr 03 19:56:14 UTC 2026","passed","Fri Apr 03 19:56:15 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","653","TestManagementResource_DeleteUser_DeleteUserError","","Fri Apr 03 19:54:05 UTC 2026","passed","Fri Apr 03 19:54:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","0","EXTENDED ROUNDING when thresholds are set: abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Apr 03 19:57:17 UTC 2026","passed","Fri Apr 03 19:57:17 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","3","TestResources_ListADEntityAdminRights","","Fri Apr 03 19:53:43 UTC 2026","passed","Fri Apr 03 19:53:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","50","does not render when ruleId is empty","Delete Selector Button rendering","Fri Apr 03 19:59:05 UTC 2026","passed","Fri Apr 03 19:59:05 UTC 2026","","","",""
"","0","returns all collected environments when aggegation type is all","getEnvironmentAggregationIds","Fri Apr 03 19:54:56 UTC 2026","passed","Fri Apr 03 19:54:56 UTC 2026","","","",""
"","62","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Apr 03 19:57:33 UTC 2026","passed","Fri Apr 03 19:57:33 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Fri Apr 03 19:53:45 UTC 2026","passed","Fri Apr 03 19:53:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
