"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Close button click causes the callback function to be called","ExploreTable","Fri Feb 20 19:54:36 UTC 2026","passed","Fri Feb 20 19:54:36 UTC 2026","","","",""
"","612","renders a list of asset group members","GroupManagement","Fri Feb 20 19:59:59 UTC 2026","passed","Fri Feb 20 20:00:00 UTC 2026","","","",""
"","73","clears selected if same note is clicked again","NoteCell component","Fri Feb 20 19:57:47 UTC 2026","passed","Fri Feb 20 19:57:47 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Fri Feb 20 19:52:50 UTC 2026","passed","Fri Feb 20 19:52:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Feb 20 19:52:37 UTC 2026","passed","Fri Feb 20 19:52:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","0","reports an API error when there is only statusText","handleError","Fri Feb 20 19:57:35 UTC 2026","passed","Fri Feb 20 19:57:35 UTC 2026","","","",""
"","108","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Fri Feb 20 19:55:28 UTC 2026","passed","Fri Feb 20 19:55:28 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Fri Feb 20 19:52:45 UTC 2026","passed","Fri Feb 20 19:52:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Fri Feb 20 19:52:35 UTC 2026","passed","Fri Feb 20 19:52:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","11","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Feb 20 19:59:17 UTC 2026","passed","Fri Feb 20 19:59:17 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","4","TestModifyCookieAttribute","","Fri Feb 20 19:52:58 UTC 2026","passed","Fri Feb 20 19:52:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Fri Feb 20 19:52:45 UTC 2026","passed","Fri Feb 20 19:52:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Feb 20 19:52:56 UTC 2026","passed","Fri Feb 20 19:52:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","1412","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Feb 20 19:57:02 UTC 2026","passed","Fri Feb 20 19:57:03 UTC 2026","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri Feb 20 20:00:12 UTC 2026","passed","Fri Feb 20 20:00:12 UTC 2026","","","",""
