"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","renders the label and clickable id when handleSourceNodeSelected is provided","BasicObjectInfoFields related kind fields","2026-09-02","passed","2026-09-02","","'Node Resource Group ID'","",""
"","707","hides truncated text tooltips at 900px and above","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","102","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","2026-09-02","passed","2026-09-02","","","",""
"","366","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for Test_setRawValue","0","Test_setRawValue","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","1106","allows switching between the Zones and Labels tabs","Zone Management","2026-09-02","passed","2026-09-02","","","",""
"","22","tag members refetches on environment change","the useAssetGroupTags utilities","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestStore_GetAssetGroupTagByID","7","TestStore_GetAssetGroupTagByID","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/assetgrouptags/internal/appdb/TestStore_GetAssetGroupTagByID","TestStore_GetAssetGroupTagByID"
"","35","calls setSelected with correct data on click","NoteCell component","2026-09-02","passed","2026-09-02","","","",""
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestBuildSQLFilter","10","TestBuildSQLFilter","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestRegister","0","TestRegister","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/identity/TestRegister","TestRegister"
"Test cases for TestResources_GetShortestPath_ETAC","55","TestResources_GetShortestPath_ETAC","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for FuzzFoldl","0","FuzzFoldl","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","159","calls onSort when clicked","ColumnHeaders","2026-09-02","passed","2026-09-02","","SortableHeader","",""
"Test cases for TestService_GetRelationship_ReturnsAccessDeniedForEndpoint","0","TestService_GetRelationship_ReturnsAccessDeniedForEndpoint","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship_ReturnsAccessDeniedForEndpoint","TestService_GetRelationship_ReturnsAccessDeniedForEndpoint"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","22","disables the upload button and does not populate a table if the user lacks the permission","File Upload","2026-09-02","passed","2026-09-02","","","",""
"","0","should handle the well formed entities","Evaluating the entity display name from a given entity","2026-09-02","passed","2026-09-02","","","",""
"","106","normalizes items using props.objectid and props.name as fallbacks","InfiniteScrollingTable","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","309","removes a node from an asset group tag","AssetGroupMenuItem","2026-09-02","passed","2026-09-02","","","",""
"","16","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","97","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","8","hides items when the user lacks admin permissions","useSubNavRoutes","2026-09-02","passed","2026-09-02","","adminOnly gate","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","2026-09-02","passed","2026-09-02","","","",""
"","245","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","2026-09-02","passed","2026-09-02","","","",""
"","203","renders the component with all info and switch off","CitrixRDPConfiguration","2026-09-02","passed","2026-09-02","","Initial render","",""
"","79","disables the upload file button when the user does not have the opengraph write permission","SchemaUploadDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","269","TestResources_ListADIssuancePolicyLinkedCertTemplates","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","469","toggles a source kind on with all nested graph data options","GraphDataCheckboxes","2026-09-02","passed","2026-09-02","","","",""
"","0","returns false if value is +0","searchParams","2026-09-02","passed","2026-09-02","","isEmptyParam","",""
"Test cases for TestSpoolToScratch","0","TestSpoolToScratch","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSpoolToScratch","TestSpoolToScratch"
"Test cases for Test_ParseAndValidatePayload","23","Test_ParseAndValidatePayload","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestWriteInternalServerError","0","TestWriteInternalServerError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/responses/TestWriteInternalServerError","TestWriteInternalServerError"
"Test cases for TestParseGPOData","2","TestParseGPOData","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","165","Hides selector information if additionalSections is false","EntityInfoDataTableList","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestNewFeatureFlagRequestAdapter","1","TestNewFeatureFlagRequestAdapter","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/featureflags/TestNewFeatureFlagRequestAdapter","TestNewFeatureFlagRequestAdapter"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","3640","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRegister","0","TestRegister","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/routes/TestRegister","TestRegister"
"","78","renders gracefully when variant is nullish","NotificationSnackbar","2026-09-02","passed","2026-09-02","","","",""
"","742","handles adding to tier zero asset group","AssetGroupMenuItem","2026-09-02","passed","2026-09-02","","adding to an asset group","",""
"","255","highlights the table option instead of selectedLayout when table is selected on a cypher query","GraphControls","2026-09-02","passed","2026-09-02","","Table view selection state","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","367","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","8","returns undefined query state when itemId is undefined","useGraphItem","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRegister","0","TestRegister","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/appcfg/internal/routes/TestRegister","TestRegister"
"","10578","checking a subcategory updates all children (edge types) in its group","Pathfinding","2026-09-02","passed","2026-09-02","","","",""
"","643","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","2026-09-02","passed","2026-09-02","","","",""
"","509","displays a warning dialog when mounted","EarlyAccessFeatures","2026-09-02","passed","2026-09-02","","","",""
"","6","returns the remaining amount of labels available for creation","useTagLimits","2026-09-02","passed","2026-09-02","","","",""
"","1","returns a comma separated number when provided with a number > 999","numberFormatting","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","2","uses the provided threshold when determining whether the scroll is close enough to the bottom","useInfiniteScroll","2026-09-02","passed","2026-09-02","","","",""
"","356","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","51","falls back to 0 for the relationship row when no relationship stat is present","OpenGraphInfo","2026-09-02","passed","2026-09-02","","","",""
"","161","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ImportSavedQuery","26","TestResources_ImportSavedQuery","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","1","does not add optional filters if not present","createHistoryParams","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestConvertAzureResourceGroupContributorToRels","0","TestConvertAzureResourceGroupContributorToRels","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureResourceGroupContributorToRels","TestConvertAzureResourceGroupContributorToRels"
"Test cases for TestResources_GetOUEntityInfo","1","TestResources_GetOUEntityInfo","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestSortParseAndValidate_Errors","0","TestSortParseAndValidate_Errors","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestSortParseAndValidate_Errors","TestSortParseAndValidate_Errors"
"","0","propagates environment_kind_id when provided","getOpenGraphEnvironmentInfo","2026-09-02","passed","2026-09-02","","","",""
"","42","displays a loading message while fetching extensions","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","362","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","2026-09-02","passed","2026-09-02","","Exporting json","",""
"","277","renders the Object Information section and node properties","EntityObjectInformation","2026-09-02","passed","2026-09-02","","","",""
"","445","On unsuccessful upload, notifies with an error and displays a retry button","SchemaUploadDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","1","TestManagementResource_DeleteUser_UserBhCtxNotFound","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","19","should render skeletons for both cells while loading","LoadContainer","2026-09-02","passed","2026-09-02","","","",""
"","767","dispatches an action to add the associated node","Rule Object Select","2026-09-02","passed","2026-09-02","","","",""
"TestService_checkUserAccessToEnvironments_AllEnvironments covers theshort-circuit branch that is unreachable through CheckUserAccess (becauseshouldFilterForETAC already excludes all-environment users).","2","TestService_checkUserAccessToEnvironments_AllEnvironments","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/etac/internal/services/TestService_checkUserAccessToEnvironments_AllEnvironments","TestService_checkUserAccessToEnvironments_AllEnvironments"
"","0","escapes multiple single quotes","escapeCypherString","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTrackerBuilder_Build_SortsKeysAndIDs","0","TestTrackerBuilder_Build_SortsKeysAndIDs","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTrackerBuilder_Build_SortsKeysAndIDs","TestTrackerBuilder_Build_SortsKeysAndIDs"
"","1443","should display all available SSO providers","UpdateUserDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","122","TestResources_GetDatabaseCompleteness","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","807","should render a create user form","CreateUserDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"TestCountAssertions verifies that countAssertions counts every <Assertion> and <EncryptedAssertion>in the SAML assertion namespace, counting from the raw XML because crewjam's saml.Response only keeps one assertion.","1","TestCountAssertions","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/saml/TestCountAssertions","TestCountAssertions"
"Test cases for TestService_GetRelationship","5","TestService_GetRelationship","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship","TestService_GetRelationship"
"","45","sets input text to value","ManagedDatePicker - value","2026-09-02","passed","2026-09-02","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled","24","TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled","TestStorageFileService_DeleteFileWithOptions_PreservesEmptyParentWhenPruningDisabled"
"","66","Validate Displays all the Roles","useListDisplayRoles","2026-09-02","passed","2026-09-02","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestDetectContentType","64","TestDetectContentType","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestDetectContentType","TestDetectContentType"
"","76","indicates the code container is scrollable when the code is unwrapped","CodeController","2026-09-02","passed","2026-09-02","","","",""
"","376","invalidates the extensions and custom node kinds queries after a successful upload","SchemaUploadDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestService_GetFlagByKey","1","TestService_GetFlagByKey","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestService_GetFlagByKey","TestService_GetFlagByKey"
"Test cases for TestStore_GetPermission","3","TestStore_GetPermission","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/identity/internal/appdb/TestStore_GetPermission","TestStore_GetPermission"
"","1","returns empty arrays when kinds data has empty arrays","graphSchema","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRegister_PanicsOnNilGraph","0","TestRegister_PanicsOnNilGraph","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/modules/TestRegister_PanicsOnNilGraph","TestRegister_PanicsOnNilGraph"
"","8","renders TenantInfo for a collected azure environment","getStatsComponent","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","87","renders enabled prop when flag is enabled","FeatureFlag","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_EnrollMFA","3616","TestManagementResource_EnrollMFA","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","592","should not allow the input to exceed the allowed length","CreateUserForm","2026-09-02","passed","2026-09-02","","","",""
"","296","should not render list items for domains that are not collected","Context Selector","2026-09-02","passed","2026-09-02","","","",""
"","14","returns all collected environment ids associated to a given aggregation","getEnvironmentAggregationIds","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","71","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","404","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","2026-09-02","passed","2026-09-02","","","",""
"","553","emits allGraphData false when the parent is unchecked from all","GraphDataCheckboxes","2026-09-02","passed","2026-09-02","","","",""
"","376","sets the calendar date to match the valid","ManagedDatePicker - value","2026-09-02","passed","2026-09-02","","","",""
"","22","fetches more data when scrolling within the default bottom threshold","useInfiniteScroll","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestTracker_HasEdge_And_DeletedEdges","0","TestTracker_HasEdge_And_DeletedEdges","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_HasEdge_And_DeletedEdges","TestTracker_HasEdge_And_DeletedEdges"
"","164","renders a single item when items is an object","<DetailsAccordion />","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestMap","0","TestMap","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","83","should redirect to nested /file-ingest route if user navigates to /","Administration","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestOpenGraphSchemaService_DeleteExtension","29","TestOpenGraphSchemaService_DeleteExtension","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_DeleteExtension","TestOpenGraphSchemaService_DeleteExtension"
"Test cases for TestRegister_PanicsOnNilDogTags","0","TestRegister_PanicsOnNilDogTags","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/modules/TestRegister_PanicsOnNilDogTags","TestRegister_PanicsOnNilDogTags"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestMatches_Success","0","TestMatches_Success","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestIntSetValid","0","TestIntSetValid","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","5","stores a boolean value in localStorage","useLocalStorage","2026-09-02","passed","2026-09-02","","setValue","",""
"","80","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","2026-09-02","passed","2026-09-02","","","",""
"","7","constructs correct URLSearchParams with all filters","createHistoryParams","2026-09-02","passed","2026-09-02","","","",""
"","359","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","2026-09-02","passed","2026-09-02","","Node count for nested table that counts all sections","",""
"","3","rounds down fractional minutes/days","getSimpleDuration","2026-09-02","passed","2026-09-02","","","",""
"","162","shows the Enterprise BloodHound dog logo in the Enterprise brand color when the endpoint is available","OperationSummaryWithEdition","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","1014","shows a table with partially completed jobs","FileIngestTable","2026-09-02","passed","2026-09-02","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","2026-09-02","passed","2026-09-02","","","",""
"","536","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","8","hides items when the user is missing a required permission","useSubNavRoutes","2026-09-02","passed","2026-09-02","","permissions gate","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","5341","edges are displayed in alphabetical order","Pathfinding","2026-09-02","passed","2026-09-02","","","",""
"","386","should call onClose when cancel button is clicked","SaveQueryDialog","2026-09-02","passed","2026-09-02","","","",""
"","5586","collapse all button collapses all sections","Pathfinding","2026-09-02","passed","2026-09-02","","","",""
"","971","clicking checkbox will remove error if present","DatabaseManagement","2026-09-02","passed","2026-09-02","","","",""
"","188","The edge properties are fetched through the relationship endpoint which includes lastseen","EdgeObjectInformation","2026-09-02","passed","2026-09-02","","","",""
"","328","exposes disabled additional actions and prevents activation","GraphControls","2026-09-02","passed","2026-09-02","","Exporting json","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","2026-09-02","passed","2026-09-02","","Empty data states","",""
"","425","renders an empty message for the entity panel before a node is selected","GroupManagement","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestNewNodeContext","0","TestNewNodeContext","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestNewNodeContext","TestNewNodeContext"
"","1","returns empty arrays for empty input","getMetricStatsByType","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_ValidateGraph","12","Test_ValidateGraph","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestInt64Equal","0","TestInt64Equal","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","318","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_GetShortestPath","34","TestResources_GetShortestPath","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"","4687","should clear state when logout action is dispatched","redux store","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","2","receives the current stored value as the previous state","useLocalStorage","2026-09-02","passed","2026-09-02","","functional updater","",""
