"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","does not add optional filters if not present","createHistoryParams","Mon Mar 09 19:12:04 UTC 2026","passed","Mon Mar 09 19:12:04 UTC 2026","","","",""
"","91","does not show View in Explore if in object rule type","Seed Selection Results","Mon Mar 09 19:09:21 UTC 2026","passed","Mon Mar 09 19:09:21 UTC 2026","","","",""
"","958","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Mon Mar 09 19:09:00 UTC 2026","passed","Mon Mar 09 19:09:00 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Mon Mar 09 19:12:51 UTC 2026","passed","Mon Mar 09 19:12:51 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Mon Mar 09 19:07:33 UTC 2026","passed","Mon Mar 09 19:07:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","117","buttons are disabled while loading","PasswordResetForm","Mon Mar 09 19:10:36 UTC 2026","passed","Mon Mar 09 19:10:36 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","6","TestResources_ListAssetGroupMembers","","Mon Mar 09 19:07:33 UTC 2026","passed","Mon Mar 09 19:07:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","2447","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Mon Mar 09 19:09:30 UTC 2026","passed","Mon Mar 09 19:09:33 UTC 2026","","","",""
"","71","renders the title passed via title prop","ColumnHeaders","Mon Mar 09 19:10:52 UTC 2026","passed","Mon Mar 09 19:10:52 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Mon Mar 09 19:07:59 UTC 2026","passed","Mon Mar 09 19:07:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","101","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Mon Mar 09 19:12:22 UTC 2026","passed","Mon Mar 09 19:12:23 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","0","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Mar 09 19:07:33 UTC 2026","passed","Mon Mar 09 19:07:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Mon Mar 09 19:07:33 UTC 2026","passed","Mon Mar 09 19:07:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Mon Mar 09 19:07:33 UTC 2026","passed","Mon Mar 09 19:07:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","311","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Mon Mar 09 19:13:34 UTC 2026","passed","Mon Mar 09 19:13:34 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","271","TestResources_GetAIACAEntityInfo","","Mon Mar 09 19:07:33 UTC 2026","passed","Mon Mar 09 19:07:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Mon Mar 09 19:11:48 UTC 2026","passed","Mon Mar 09 19:11:48 UTC 2026","","","",""
"","346","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Mar 09 19:10:45 UTC 2026","passed","Mon Mar 09 19:10:45 UTC 2026","","","",""
"","75","renders citrix config controls","BloodHoundConfiguration","Mon Mar 09 19:14:19 UTC 2026","passed","Mon Mar 09 19:14:19 UTC 2026","","","",""
