"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","live regions have aria-atomic set to true","AnnouncementProvider","Tue Jun 23 19:52:51 UTC 2026","passed","Tue Jun 23 19:52:51 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Tue Jun 23 19:48:26 UTC 2026","passed","Tue Jun 23 19:48:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","52","displays a loading message while fetching extensions","ActiveExtensionsCard","Tue Jun 23 19:49:50 UTC 2026","passed","Tue Jun 23 19:49:50 UTC 2026","","","",""
"","367","displays an error when unable to fetch data","EarlyAccessFeatures","Tue Jun 23 19:55:58 UTC 2026","passed","Tue Jun 23 19:55:58 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Tue Jun 23 19:53:29 UTC 2026","passed","Tue Jun 23 19:53:29 UTC 2026","","isEmptyParam","",""
"","553","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Jun 23 19:55:32 UTC 2026","passed","Tue Jun 23 19:55:33 UTC 2026","","","",""
"","107","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Tue Jun 23 19:51:29 UTC 2026","passed","Tue Jun 23 19:51:30 UTC 2026","","","",""
"","250","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Jun 23 19:52:43 UTC 2026","passed","Tue Jun 23 19:52:43 UTC 2026","","","",""
"","410","should render","LoginForm","Tue Jun 23 19:54:22 UTC 2026","passed","Tue Jun 23 19:54:23 UTC 2026","","","",""
"","1","filters by name search (case insensitive)","filterAndSearchEnvironments","Tue Jun 23 19:49:58 UTC 2026","passed","Tue Jun 23 19:49:58 UTC 2026","","search filter","",""
"","493","triggers a file download when a download button is clicked","DownloadCollectors","Tue Jun 23 19:55:49 UTC 2026","passed","Tue Jun 23 19:55:50 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Jun 23 19:48:12 UTC 2026","passed","Tue Jun 23 19:48:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
