"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnique","0","TestUnique","","Tue Jun 02 18:32:00 UTC 2026","passed","Tue Jun 02 18:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","554","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Tue Jun 02 18:37:04 UTC 2026","passed","Tue Jun 02 18:37:04 UTC 2026","","","",""
"","125","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Jun 02 18:35:28 UTC 2026","passed","Tue Jun 02 18:35:28 UTC 2026","","Selected Details Tabs - Params present","",""
"","93","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Jun 02 18:38:27 UTC 2026","passed","Tue Jun 02 18:38:27 UTC 2026","","","",""
"","65","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Tue Jun 02 18:37:22 UTC 2026","passed","Tue Jun 02 18:37:22 UTC 2026","","","",""
"","433","calls onToggleNodeLabels when click show all node labels","GraphControls","Tue Jun 02 18:33:12 UTC 2026","passed","Tue Jun 02 18:33:13 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_ExportSavedQueries","9","TestResources_ExportSavedQueries","","Tue Jun 02 18:31:46 UTC 2026","passed","Tue Jun 02 18:31:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jun 02 18:31:46 UTC 2026","passed","Tue Jun 02 18:31:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","74","has a button with text Clear Filters","AssetGroupEdit","Tue Jun 02 18:35:03 UTC 2026","passed","Tue Jun 02 18:35:03 UTC 2026","","Clear Filters button","",""
"","1019","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Jun 02 18:34:44 UTC 2026","passed","Tue Jun 02 18:34:45 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Tue Jun 02 18:36:09 UTC 2026","passed","Tue Jun 02 18:36:09 UTC 2026","","","",""
"","860","should render a create user form","CreateUserDialog","Tue Jun 02 18:33:47 UTC 2026","passed","Tue Jun 02 18:33:48 UTC 2026","","","",""
"","337","adds a ""Close"" button that closes the dialog after a failed upload","SchemaUploadDialog","Tue Jun 02 18:34:27 UTC 2026","passed","Tue Jun 02 18:34:28 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Jun 02 18:37:34 UTC 2026","passed","Tue Jun 02 18:37:34 UTC 2026","","","",""
"","427","renders the form for creating a new zone","Tag Form","Tue Jun 02 18:32:55 UTC 2026","passed","Tue Jun 02 18:32:55 UTC 2026","","","",""
"","86","should not display api key management button","Api Keys","Tue Jun 02 18:35:16 UTC 2026","passed","Tue Jun 02 18:35:16 UTC 2026","","","",""
"","303","displays loading state","GraphDataCheckboxes","Tue Jun 02 18:34:19 UTC 2026","passed","Tue Jun 02 18:34:19 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Tue Jun 02 18:31:59 UTC 2026","passed","Tue Jun 02 18:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","4","returns true when WebGL is available in the current browser context","WebGL compatibility check","Tue Jun 02 18:38:26 UTC 2026","passed","Tue Jun 02 18:38:27 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Jun 02 18:36:43 UTC 2026","passed","Tue Jun 02 18:36:43 UTC 2026","","setParamsFactory","",""
"","799","handles adding to tier zero asset group","AssetGroupMenuItem","Tue Jun 02 18:38:43 UTC 2026","passed","Tue Jun 02 18:38:44 UTC 2026","","adding to an asset group","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Jun 02 18:37:34 UTC 2026","passed","Tue Jun 02 18:37:34 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Tue Jun 02 18:31:46 UTC 2026","passed","Tue Jun 02 18:31:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","585","should accept passwords with standard special characters","CreateUserForm","Tue Jun 02 18:33:35 UTC 2026","passed","Tue Jun 02 18:33:35 UTC 2026","","","",""
"","2617","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Jun 02 18:35:30 UTC 2026","passed","Tue Jun 02 18:35:33 UTC 2026","","","",""
"","2","updates state when an external storage event is fired for the same key","useLocalStorage","Tue Jun 02 18:35:21 UTC 2026","passed","Tue Jun 02 18:35:21 UTC 2026","","storage event synchronisation","",""
"","754","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Jun 02 18:39:22 UTC 2026","passed","Tue Jun 02 18:39:23 UTC 2026","","","",""
"","14","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Tue Jun 02 18:36:27 UTC 2026","passed","Tue Jun 02 18:36:27 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Jun 02 18:36:09 UTC 2026","passed","Tue Jun 02 18:36:09 UTC 2026","","","",""
"Test cases for TestAddOwnerRoleIDs","0","TestAddOwnerRoleIDs","","Tue Jun 02 18:31:58 UTC 2026","passed","Tue Jun 02 18:31:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestAddOwnerRoleIDs","TestAddOwnerRoleIDs"
"","142","renders error message on error","ObjectCountPanel","Tue Jun 02 18:37:42 UTC 2026","passed","Tue Jun 02 18:37:42 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Tue Jun 02 18:32:19 UTC 2026","passed","Tue Jun 02 18:32:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Tue Jun 02 18:31:46 UTC 2026","passed","Tue Jun 02 18:31:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestConvertAzureManagementGroupContributorToRels","1","TestConvertAzureManagementGroupContributorToRels","","Tue Jun 02 18:31:59 UTC 2026","passed","Tue Jun 02 18:31:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureManagementGroupContributorToRels","TestConvertAzureManagementGroupContributorToRels"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Jun 02 18:31:48 UTC 2026","passed","Tue Jun 02 18:31:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Tue Jun 02 18:31:46 UTC 2026","passed","Tue Jun 02 18:31:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","100","hides loading state when data is available","GraphDataCheckboxes","Tue Jun 02 18:34:19 UTC 2026","passed","Tue Jun 02 18:34:19 UTC 2026","","","",""
"","764","lists all available node kinds as options to filter by","AssetGroupEdit","Tue Jun 02 18:35:01 UTC 2026","passed","Tue Jun 02 18:35:02 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Tue Jun 02 18:31:46 UTC 2026","passed","Tue Jun 02 18:31:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","4","shows the collection methods for the given job","toCollected","Tue Jun 02 18:37:53 UTC 2026","passed","Tue Jun 02 18:37:53 UTC 2026","","","",""
"","529","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jun 02 18:34:42 UTC 2026","passed","Tue Jun 02 18:34:43 UTC 2026","","","",""
"","6427","Typing in the search bar filters the results","ExploreTable","Tue Jun 02 18:32:59 UTC 2026","passed","Tue Jun 02 18:33:05 UTC 2026","","","",""
