"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2580","handles delete by source kind","DatabaseManagement","Thu May 14 18:08:30 UTC 2026","passed","Thu May 14 18:08:33 UTC 2026","","","",""
"Test cases for TestResources_CancelAnalysisRequest","215","TestResources_CancelAnalysisRequest","","Thu May 14 18:01:45 UTC 2026","passed","Thu May 14 18:01:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CancelAnalysisRequest","TestResources_CancelAnalysisRequest"
"","134","renders nothing in the expiration cell when a token has no expires_at","UserTokenManagementDialog - API Expiration Date column","Thu May 14 18:04:16 UTC 2026","passed","Thu May 14 18:04:17 UTC 2026","","","",""
"Test cases for TestMergedFS_ReadDir","1","TestMergedFS_ReadDir","","Thu May 14 18:01:48 UTC 2026","passed","Thu May 14 18:01:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMergedFS_ReadDir","TestMergedFS_ReadDir"
"","444","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu May 14 18:02:48 UTC 2026","passed","Thu May 14 18:02:48 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu May 14 18:01:48 UTC 2026","passed","Thu May 14 18:01:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu May 14 18:01:45 UTC 2026","passed","Thu May 14 18:01:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","289","shows a loading state","FileIngestTable","Thu May 14 18:03:33 UTC 2026","passed","Thu May 14 18:03:34 UTC 2026","","","",""
"","8","renders highlight only for active member when memberId is present","SelectedHighlight","Thu May 14 18:06:57 UTC 2026","passed","Thu May 14 18:06:57 UTC 2026","","","",""
"","83","should display the ETAC role-based filtering badge when filtering is enabled","Zone Management","Thu May 14 18:06:41 UTC 2026","passed","Thu May 14 18:06:41 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","31","TestResources_ExportSavedQuery","","Thu May 14 18:01:46 UTC 2026","passed","Thu May 14 18:01:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
