"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Fri May 08 15:59:21 UTC 2026","passed","Fri May 08 15:59:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri May 08 15:59:25 UTC 2026","passed","Fri May 08 15:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri May 08 16:03:24 UTC 2026","passed","Fri May 08 16:03:24 UTC 2026","","Empty data states","",""
"Test cases for TestTrackerBuilder_Build_SortsKeysAndIDs","0","TestTrackerBuilder_Build_SortsKeysAndIDs","","Fri May 08 15:59:25 UTC 2026","passed","Fri May 08 15:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTrackerBuilder_Build_SortsKeysAndIDs","TestTrackerBuilder_Build_SortsKeysAndIDs"
"","11","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri May 08 16:04:24 UTC 2026","passed","Fri May 08 16:04:24 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri May 08 16:02:57 UTC 2026","passed","Fri May 08 16:02:57 UTC 2026","","","",""
"","1421","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri May 08 16:02:25 UTC 2026","passed","Fri May 08 16:02:27 UTC 2026","","","",""
"","75","renders delete buttons for each extension","ActiveExtensionsCard","Fri May 08 16:00:32 UTC 2026","passed","Fri May 08 16:00:32 UTC 2026","","","",""
"","225","handles close event","ImportQueryDialog","Fri May 08 16:04:52 UTC 2026","passed","Fri May 08 16:04:52 UTC 2026","","","",""
"","62","Gets focus on keyboard shortcut","SearchBar","Fri May 08 16:04:48 UTC 2026","passed","Fri May 08 16:04:48 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Fri May 08 15:59:15 UTC 2026","passed","Fri May 08 15:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","2","returns all environments when no filters are active","filterAndSearchEnvironments","Fri May 08 16:00:26 UTC 2026","passed","Fri May 08 16:00:26 UTC 2026","","with no filters applied","",""
