"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Tue Mar 10 17:30:23 UTC 2026","passed","Tue Mar 10 17:30:23 UTC 2026","","","",""
"","316","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Mar 10 17:30:07 UTC 2026","passed","Tue Mar 10 17:30:08 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Tue Mar 10 17:27:36 UTC 2026","passed","Tue Mar 10 17:27:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","10","keeps callbacks stable across renders","useObjectState","Tue Mar 10 17:31:39 UTC 2026","passed","Tue Mar 10 17:31:39 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Tue Mar 10 17:27:11 UTC 2026","passed","Tue Mar 10 17:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","109","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Tue Mar 10 17:28:49 UTC 2026","passed","Tue Mar 10 17:28:49 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Tue Mar 10 17:27:05 UTC 2026","passed","Tue Mar 10 17:27:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestSortJSONArrays","4","TestSortJSONArrays","","Tue Mar 10 17:27:30 UTC 2026","passed","Tue Mar 10 17:27:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","246","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Mar 10 17:31:12 UTC 2026","passed","Tue Mar 10 17:31:12 UTC 2026","","","",""
"","731","displays correct content based on platform filter Azure","CommonSearches","Tue Mar 10 17:28:54 UTC 2026","passed","Tue Mar 10 17:28:55 UTC 2026","","","",""
"","16","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Tue Mar 10 17:33:21 UTC 2026","passed","Tue Mar 10 17:33:21 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Tue Mar 10 17:27:32 UTC 2026","passed","Tue Mar 10 17:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","594","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Mar 10 17:30:49 UTC 2026","passed","Tue Mar 10 17:30:50 UTC 2026","","","",""
"","211","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Mar 10 17:28:22 UTC 2026","passed","Tue Mar 10 17:28:22 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Tue Mar 10 17:27:05 UTC 2026","passed","Tue Mar 10 17:27:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Mar 10 17:27:05 UTC 2026","passed","Tue Mar 10 17:27:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","609","filters by the selected status","FileIngestFilterDialog","Tue Mar 10 17:28:41 UTC 2026","passed","Tue Mar 10 17:28:41 UTC 2026","","Status Select","",""
"","32","should display a message to select an object","EntityInfoPanel","Tue Mar 10 17:31:26 UTC 2026","passed","Tue Mar 10 17:31:26 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Tue Mar 10 17:33:22 UTC 2026","passed","Tue Mar 10 17:33:22 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Mar 10 17:27:05 UTC 2026","passed","Tue Mar 10 17:27:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","8631","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Tue Mar 10 17:30:07 UTC 2026","passed","Tue Mar 10 17:30:16 UTC 2026","","","",""
