"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_runMaybeCachedEntityQuery","8","Test_runMaybeCachedEntityQuery","","Mon Jun 29 17:22:43 UTC 2026","passed","Mon Jun 29 17:22:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestWriteBasic","4","TestWriteBasic","","Mon Jun 29 17:23:06 UTC 2026","passed","Mon Jun 29 17:23:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/responses/TestWriteBasic","TestWriteBasic"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Mon Jun 29 17:23:42 UTC 2026","passed","Mon Jun 29 17:23:42 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Mon Jun 29 17:22:37 UTC 2026","passed","Mon Jun 29 17:22:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","178","should render tag to Label content","TagToZoneLabelDialog","Mon Jun 29 17:25:32 UTC 2026","passed","Mon Jun 29 17:25:33 UTC 2026","","","",""
"","0","leaves double quotes untouched","escapeCypherString","Mon Jun 29 17:27:37 UTC 2026","passed","Mon Jun 29 17:27:37 UTC 2026","","","",""
"","11","renders the LabelSelector when available and on a Label page","TagSelector","Mon Jun 29 17:25:51 UTC 2026","passed","Mon Jun 29 17:25:51 UTC 2026","","","",""
"","230","renders","EarlyAccessFeatureToggle","Mon Jun 29 17:28:51 UTC 2026","passed","Mon Jun 29 17:28:51 UTC 2026","","","",""
"","13","should render a Field when the provided value is 0","Field","Mon Jun 29 17:27:07 UTC 2026","passed","Mon Jun 29 17:27:07 UTC 2026","","","",""
"Test cases for TestService_GetRelationship","2","TestService_GetRelationship","","Mon Jun 29 17:23:31 UTC 2026","passed","Mon Jun 29 17:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship","TestService_GetRelationship"
"","22","renders disabled prop when flag is not enabled","FeatureFlag","Mon Jun 29 17:26:40 UTC 2026","passed","Mon Jun 29 17:26:40 UTC 2026","","","",""
"","1","returns the edge and both of its endpoint nodes","SigmaChart Utils","Mon Jun 29 17:28:42 UTC 2026","passed","Mon Jun 29 17:28:42 UTC 2026","when an edge is selected","getFullPathHighlightedEntities","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Mon Jun 29 17:24:22 UTC 2026","passed","Mon Jun 29 17:24:22 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Jun 29 17:22:37 UTC 2026","passed","Mon Jun 29 17:22:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestResources_SearchAssetGroupTagHistory","148","TestResources_SearchAssetGroupTagHistory","","Mon Jun 29 17:22:37 UTC 2026","passed","Mon Jun 29 17:22:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","517","renders the form for creating a new rule","Rule Form","Mon Jun 29 17:22:22 UTC 2026","passed","Mon Jun 29 17:22:22 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Mon Jun 29 17:23:10 UTC 2026","passed","Mon Jun 29 17:23:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestIngestControl_FetchRetainedIngestFiles","17","TestIngestControl_FetchRetainedIngestFiles","","Mon Jun 29 17:22:29 UTC 2026","passed","Mon Jun 29 17:22:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestIngestControl_FetchRetainedIngestFiles","TestIngestControl_FetchRetainedIngestFiles"
"Test cases for TestNewManifest","0","TestNewManifest","","Mon Jun 29 17:22:41 UTC 2026","passed","Mon Jun 29 17:22:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","7","applies animation class to the title","ProcessingIndicator","Mon Jun 29 17:27:47 UTC 2026","passed","Mon Jun 29 17:27:47 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","7","TestRequestWaitDuration_Negative","","Mon Jun 29 17:22:28 UTC 2026","passed","Mon Jun 29 17:22:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","599","displays correct content based on platform filter AD","CommonSearches","Mon Jun 29 17:24:19 UTC 2026","passed","Mon Jun 29 17:24:20 UTC 2026","","","",""
"","220","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Jun 29 17:24:13 UTC 2026","passed","Mon Jun 29 17:24:14 UTC 2026","","","",""
"","1815","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Jun 29 17:23:07 UTC 2026","passed","Mon Jun 29 17:23:09 UTC 2026","","","",""
"","1252","clears input when dialog is closed and reopened","ActiveExtensionsCard","Mon Jun 29 17:22:41 UTC 2026","passed","Mon Jun 29 17:22:42 UTC 2026","","","",""
"","122","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Mon Jun 29 17:24:29 UTC 2026","passed","Mon Jun 29 17:24:29 UTC 2026","","Clear Filters button","",""
"","3141","expand/collapse all buttons are disabled when searching","Pathfinding","Mon Jun 29 17:23:46 UTC 2026","passed","Mon Jun 29 17:23:49 UTC 2026","","","",""
"Test cases for TestStorageFileService_DeleteFile","34","TestStorageFileService_DeleteFile","","Mon Jun 29 17:23:26 UTC 2026","passed","Mon Jun 29 17:23:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFile","TestStorageFileService_DeleteFile"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Mon Jun 29 17:23:03 UTC 2026","passed","Mon Jun 29 17:23:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","469","should reject passwords with no special characters","CreateUserForm","Mon Jun 29 17:22:53 UTC 2026","passed","Mon Jun 29 17:22:54 UTC 2026","","","",""
"","163","links to the specified route with global params intact","AppLink","Mon Jun 29 17:25:53 UTC 2026","passed","Mon Jun 29 17:25:54 UTC 2026","","","",""
"","1985","renders","Glyph Select Dialog","Mon Jun 29 17:27:17 UTC 2026","passed","Mon Jun 29 17:27:19 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","176","TestResources_GetBaseEntityInfo","","Mon Jun 29 17:22:37 UTC 2026","passed","Mon Jun 29 17:22:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","0","TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","","Mon Jun 29 17:22:46 UTC 2026","passed","Mon Jun 29 17:22:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","TestCacheEntryDigester_DigestEndpoint_DefaultObjectID"
"Test cases for TestSetFontIcon","1","TestSetFontIcon","","Mon Jun 29 17:22:25 UTC 2026","passed","Mon Jun 29 17:22:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/bloodhoundgraph/TestSetFontIcon","TestSetFontIcon"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Mon Jun 29 17:22:37 UTC 2026","passed","Mon Jun 29 17:22:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestResources_ListADGPOAffectedTierZero","7","TestResources_ListADGPOAffectedTierZero","","Mon Jun 29 17:22:37 UTC 2026","passed","Mon Jun 29 17:22:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
