"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFlatMap","0","TestFlatMap","","Thu May 07 21:52:50 UTC 2026","passed","Thu May 07 21:52:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestStringEqual","0","TestStringEqual","","Thu May 07 21:52:45 UTC 2026","passed","Thu May 07 21:52:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","200","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu May 07 21:59:24 UTC 2026","passed","Thu May 07 21:59:25 UTC 2026","","removing from an asset group","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu May 07 21:58:54 UTC 2026","passed","Thu May 07 21:58:54 UTC 2026","","parseEnvironmentAggregation","",""
"","113","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu May 07 21:57:20 UTC 2026","passed","Thu May 07 21:57:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Thu May 07 21:52:44 UTC 2026","passed","Thu May 07 21:52:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","65","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu May 07 21:54:07 UTC 2026","passed","Thu May 07 21:54:07 UTC 2026","","","",""
"","55","renders section when no errors occur","EntityInfoCollapsibleSection","Thu May 07 21:58:25 UTC 2026","passed","Thu May 07 21:58:25 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Thu May 07 21:52:49 UTC 2026","passed","Thu May 07 21:52:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","0","reports an API error when the name for the rule is not unique","handleError","Thu May 07 21:55:10 UTC 2026","passed","Thu May 07 21:55:10 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Thu May 07 21:56:49 UTC 2026","passed","Thu May 07 21:56:49 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Thu May 07 21:52:45 UTC 2026","passed","Thu May 07 21:52:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","102","renders a filter button","FileIngestFilterDialog","Thu May 07 21:55:14 UTC 2026","passed","Thu May 07 21:55:14 UTC 2026","","","",""
"","78","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu May 07 21:55:55 UTC 2026","passed","Thu May 07 21:55:55 UTC 2026","","Node count for nested table that counts all sections","",""
"","608","has status filters","FileIngestFilterDialog","Thu May 07 21:55:15 UTC 2026","passed","Thu May 07 21:55:16 UTC 2026","","Status Select","",""
"Test cases for TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","0","TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","","Thu May 07 21:52:46 UTC 2026","passed","Thu May 07 21:52:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","TestCacheEntryDigester_DigestEndpoint_DefaultObjectID"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Thu May 07 21:52:48 UTC 2026","passed","Thu May 07 21:52:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","669","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Thu May 07 21:54:06 UTC 2026","passed","Thu May 07 21:54:07 UTC 2026","","","",""
"","6855","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu May 07 21:54:43 UTC 2026","passed","Thu May 07 21:54:50 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Thu May 07 21:52:44 UTC 2026","passed","Thu May 07 21:52:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","702","disables the confirm button until user types required text","Tag Form","Thu May 07 21:53:57 UTC 2026","passed","Thu May 07 21:53:58 UTC 2026","","","",""
"Test cases for TestParseUUID","0","TestParseUUID","","Thu May 07 21:52:47 UTC 2026","passed","Thu May 07 21:52:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseUUID","TestParseUUID"
"","0","should compute the midpoint of a line segment","bezier","Thu May 07 21:59:47 UTC 2026","passed","Thu May 07 21:59:47 UTC 2026","","","",""
"","146","displays an error message","GraphView","Thu May 07 21:59:40 UTC 2026","passed","Thu May 07 21:59:40 UTC 2026","","","",""
"","28","does not call onSort when disable=true","ColumnHeaders","Thu May 07 21:56:44 UTC 2026","passed","Thu May 07 21:56:44 UTC 2026","","SortableHeader","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Thu May 07 21:52:45 UTC 2026","passed","Thu May 07 21:52:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Thu May 07 21:52:35 UTC 2026","passed","Thu May 07 21:52:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","63","should render oidc info provider","SSOProviderTable","Thu May 07 21:57:22 UTC 2026","passed","Thu May 07 21:57:22 UTC 2026","","","",""
"","2051","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu May 07 21:55:38 UTC 2026","passed","Thu May 07 21:55:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu May 07 21:52:44 UTC 2026","passed","Thu May 07 21:52:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","0","should exclude tags and operations that do not match the term","opsFilter","Thu May 07 21:57:53 UTC 2026","passed","Thu May 07 21:57:53 UTC 2026","","","",""
"","115","should display an error when error prop is truthy","SaveQueryDialog","Thu May 07 21:53:57 UTC 2026","passed","Thu May 07 21:53:57 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Thu May 07 21:52:44 UTC 2026","passed","Thu May 07 21:52:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","886","should render many sections with many navigation items","SubNav","Thu May 07 21:57:44 UTC 2026","passed","Thu May 07 21:57:45 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Thu May 07 21:52:37 UTC 2026","passed","Thu May 07 21:52:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","13","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Thu May 07 21:55:51 UTC 2026","passed","Thu May 07 21:55:51 UTC 2026","","","",""
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Thu May 07 21:58:36 UTC 2026","passed","Thu May 07 21:58:36 UTC 2026","","","",""
"","299","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu May 07 21:54:27 UTC 2026","passed","Thu May 07 21:54:28 UTC 2026","","","",""
"","781","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu May 07 21:54:05 UTC 2026","passed","Thu May 07 21:54:06 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu May 07 21:52:44 UTC 2026","passed","Thu May 07 21:52:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","396","handles removing from a tier zero asset group","AssetGroupMenuItem","Thu May 07 21:59:24 UTC 2026","passed","Thu May 07 21:59:24 UTC 2026","","removing from an asset group","",""
