"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","79","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon May 11 23:03:09 UTC 2026","passed","Mon May 11 23:03:09 UTC 2026","","","",""
"","396","calls onToggleNodeLabels when click show all node labels","GraphControls","Mon May 11 22:59:34 UTC 2026","passed","Mon May 11 22:59:34 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Mon May 11 22:57:22 UTC 2026","passed","Mon May 11 22:57:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","51","displays no data message when there are no extensions","ActiveExtensionsCard","Mon May 11 22:58:37 UTC 2026","passed","Mon May 11 22:58:37 UTC 2026","","","",""
"","1788","renders","DatabaseManagement","Mon May 11 23:03:54 UTC 2026","passed","Mon May 11 23:03:56 UTC 2026","","","",""
"","8","applies animation class to the title","ProcessingIndicator","Mon May 11 23:03:28 UTC 2026","passed","Mon May 11 23:03:28 UTC 2026","","","",""
"Test cases for Test_filterAndFormatSearchResults_filterEnvironmentsOG","0","Test_filterAndFormatSearchResults_filterEnvironmentsOG","","Mon May 11 22:57:22 UTC 2026","passed","Mon May 11 22:57:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironmentsOG","Test_filterAndFormatSearchResults_filterEnvironmentsOG"
"","484","renders correctly with requiresCurrentPassword false","PasswordDialog","Mon May 11 22:58:52 UTC 2026","passed","Mon May 11 22:58:53 UTC 2026","","","",""
"","944","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Mon May 11 23:00:56 UTC 2026","passed","Mon May 11 23:00:57 UTC 2026","","","",""
"","99","indicates that filters are active","AssetGroupEdit","Mon May 11 23:00:10 UTC 2026","passed","Mon May 11 23:00:10 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon May 11 22:57:32 UTC 2026","passed","Mon May 11 22:57:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon May 11 22:57:07 UTC 2026","passed","Mon May 11 22:57:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestCacheEntryDigester_DigestEndpoint_JSONMarshalError","0","TestCacheEntryDigester_DigestEndpoint_JSONMarshalError","","Mon May 11 22:57:29 UTC 2026","passed","Mon May 11 22:57:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_JSONMarshalError","TestCacheEntryDigester_DigestEndpoint_JSONMarshalError"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","2","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Mon May 11 22:57:22 UTC 2026","passed","Mon May 11 22:57:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames","5","TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames","","Mon May 11 22:57:30 UTC 2026","passed","Mon May 11 22:57:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames","TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames"
