"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","filters extensions based on search input","ActiveExtensionsCard","Mon Jun 29 23:11:55 UTC 2026","passed","Mon Jun 29 23:11:56 UTC 2026","","","",""
"","606","displays must be new password error messages when current password is the same as new password","PasswordDialog","Mon Jun 29 23:12:12 UTC 2026","passed","Mon Jun 29 23:12:13 UTC 2026","","","",""
"","255","should handle close event","TagToZoneLabelDialog","Mon Jun 29 23:14:49 UTC 2026","passed","Mon Jun 29 23:14:49 UTC 2026","","","",""
"","89","has no checked boxes by default","GraphDataCheckboxes","Mon Jun 29 23:12:52 UTC 2026","passed","Mon Jun 29 23:12:52 UTC 2026","","","",""
"","173","renders a button for opening the dialog","SchemaUploadDialog","Mon Jun 29 23:12:55 UTC 2026","passed","Mon Jun 29 23:12:55 UTC 2026","","","",""
"","478","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Mon Jun 29 23:17:49 UTC 2026","passed","Mon Jun 29 23:17:50 UTC 2026","","","",""
"Test cases for Test_sortAndSliceResults_limit","0","Test_sortAndSliceResults_limit","","Mon Jun 29 23:10:37 UTC 2026","passed","Mon Jun 29 23:10:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_sortAndSliceResults_limit","Test_sortAndSliceResults_limit"
"Test cases for TestStore_GetNode","3","TestStore_GetNode","","Mon Jun 29 23:11:21 UTC 2026","passed","Mon Jun 29 23:11:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/appdb/TestStore_GetNode","TestStore_GetNode"
"Test cases for TestAnalysisPipelineStepResultString","1","TestAnalysisPipelineStepResultString","","Mon Jun 29 23:10:57 UTC 2026","passed","Mon Jun 29 23:10:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestAnalysisPipelineStepResultString","TestAnalysisPipelineStepResultString"
"Test cases for TestResources_EndIngestJob","105","TestResources_EndIngestJob","","Mon Jun 29 23:10:31 UTC 2026","passed","Mon Jun 29 23:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Mon Jun 29 23:10:59 UTC 2026","passed","Mon Jun 29 23:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","585","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Mon Jun 29 23:13:45 UTC 2026","passed","Mon Jun 29 23:13:46 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Mon Jun 29 23:10:23 UTC 2026","passed","Mon Jun 29 23:10:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","14","should render a Field when the provided value is 0","Field","Mon Jun 29 23:16:22 UTC 2026","passed","Mon Jun 29 23:16:22 UTC 2026","","","",""
"","12","fully replaces state","useObjectState","Mon Jun 29 23:16:11 UTC 2026","passed","Mon Jun 29 23:16:11 UTC 2026","","","",""
"","1","returns true when the highlighted item is an edge in the graph","SigmaChart Utils","Mon Jun 29 23:17:52 UTC 2026","passed","Mon Jun 29 23:17:52 UTC 2026","","getIsHighlightedItemInGraph","",""
"Test cases for TestResources_ListEdgeTypes","95","TestResources_ListEdgeTypes","","Mon Jun 29 23:10:31 UTC 2026","passed","Mon Jun 29 23:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Mon Jun 29 23:10:58 UTC 2026","passed","Mon Jun 29 23:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","2","updates state when an external storage event is fired for the same key","useLocalStorage","Mon Jun 29 23:14:06 UTC 2026","passed","Mon Jun 29 23:14:06 UTC 2026","","storage event synchronisation","",""
"Test cases for TestSortJSONArrays","2","TestSortJSONArrays","","Mon Jun 29 23:10:56 UTC 2026","passed","Mon Jun 29 23:10:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","0","reports an Object ID-specific error when creating a rule and ruleType is SeedTypeObjectId and seeds are required","handleError","Mon Jun 29 23:13:01 UTC 2026","passed","Mon Jun 29 23:13:01 UTC 2026","","","",""
"","17","renders note content when currentNote is present","HistoryNotes Component","Mon Jun 29 23:16:41 UTC 2026","passed","Mon Jun 29 23:16:41 UTC 2026","","","",""
"","145","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Mon Jun 29 23:14:12 UTC 2026","passed","Mon Jun 29 23:14:12 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Mon Jun 29 23:10:23 UTC 2026","passed","Mon Jun 29 23:10:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","202","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Mon Jun 29 23:13:39 UTC 2026","passed","Mon Jun 29 23:13:40 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Mon Jun 29 23:10:31 UTC 2026","passed","Mon Jun 29 23:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestStorageFileService_ReadFile","6","TestStorageFileService_ReadFile","","Mon Jun 29 23:11:18 UTC 2026","passed","Mon Jun 29 23:11:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_ReadFile","TestStorageFileService_ReadFile"
"","255","opens and closes the dialog with the cancel button","Tag Form","Mon Jun 29 23:11:31 UTC 2026","passed","Mon Jun 29 23:11:31 UTC 2026","","","",""
"","39","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Mon Jun 29 23:15:46 UTC 2026","passed","Mon Jun 29 23:15:46 UTC 2026","","","",""
