"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFlatMap","0","TestFlatMap","","Wed Apr 22 18:05:31 UTC 2026","passed","Wed Apr 22 18:05:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","152","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Apr 22 18:07:21 UTC 2026","passed","Wed Apr 22 18:07:21 UTC 2026","","Exporting json","",""
"","3","returns all environments when no filters are active","filterAndSearchEnvironments","Wed Apr 22 18:06:20 UTC 2026","passed","Wed Apr 22 18:06:20 UTC 2026","","with no filters applied","",""
"","250","closes","ListItemActionMenu","Wed Apr 22 18:09:35 UTC 2026","passed","Wed Apr 22 18:09:35 UTC 2026","","","",""
"","88","List Display Roles Hook is Loading","useListDisplayRoles","Wed Apr 22 18:07:30 UTC 2026","passed","Wed Apr 22 18:07:30 UTC 2026","","","",""
"","446","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Apr 22 18:06:17 UTC 2026","passed","Wed Apr 22 18:06:17 UTC 2026","","","",""
"","180","disables checkboxes while loading","GraphDataCheckboxes","Wed Apr 22 18:07:03 UTC 2026","passed","Wed Apr 22 18:07:04 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","16","Test_GetAssetGroupMembersBySelector","","Wed Apr 22 18:05:06 UTC 2026","passed","Wed Apr 22 18:05:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","466","navigates to object details when clicking an object row","ObjectsAccordion","Wed Apr 22 18:09:07 UTC 2026","passed","Wed Apr 22 18:09:07 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","2","TestResources_DeleteAssetGroup","","Wed Apr 22 18:05:06 UTC 2026","passed","Wed Apr 22 18:05:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestManagementResource_SAMLLoginRedirect","4","TestManagementResource_SAMLLoginRedirect","","Wed Apr 22 18:05:47 UTC 2026","passed","Wed Apr 22 18:05:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","62","returns false on 404","useGraphHasData","Wed Apr 22 18:10:32 UTC 2026","passed","Wed Apr 22 18:10:32 UTC 2026","","","",""
"","346","should display filter dropwdowns","CommonSearches","Wed Apr 22 18:07:47 UTC 2026","passed","Wed Apr 22 18:07:47 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Wed Apr 22 18:05:28 UTC 2026","passed","Wed Apr 22 18:05:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestStringScan","0","TestStringScan","","Wed Apr 22 18:05:08 UTC 2026","passed","Wed Apr 22 18:05:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","365","renders a non-primary button as expected","DropdownSelector","Wed Apr 22 18:09:50 UTC 2026","passed","Wed Apr 22 18:09:50 UTC 2026","","","",""
"","233","calls onChange with initial default columns when ""Reset Default"" is clicked","ManageColumnsComboBox","Wed Apr 22 18:07:46 UTC 2026","passed","Wed Apr 22 18:07:47 UTC 2026","","","",""
"","248","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Apr 22 18:09:45 UTC 2026","passed","Wed Apr 22 18:09:45 UTC 2026","","","",""
"","180","opens and closes the dialog with the cancel button","Tag Form","Wed Apr 22 18:06:10 UTC 2026","passed","Wed Apr 22 18:06:10 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Wed Apr 22 18:05:06 UTC 2026","passed","Wed Apr 22 18:05:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Apr 22 18:05:37 UTC 2026","passed","Wed Apr 22 18:05:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","102","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Apr 22 18:12:16 UTC 2026","passed","Wed Apr 22 18:12:16 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","276","TestResources_GetBaseEntityInfo","","Wed Apr 22 18:05:06 UTC 2026","passed","Wed Apr 22 18:05:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","372","displays a completion of 100% and adds a ""Close"" button that closes the dialog after a successful upload","SchemaUploadDialog","Wed Apr 22 18:07:24 UTC 2026","passed","Wed Apr 22 18:07:25 UTC 2026","","","",""
"","95","should display the logged in user's full name","UserProfile","Wed Apr 22 18:08:09 UTC 2026","passed","Wed Apr 22 18:08:09 UTC 2026","","","",""
"","132","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Wed Apr 22 18:10:50 UTC 2026","passed","Wed Apr 22 18:10:50 UTC 2026","","","",""
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Wed Apr 22 18:09:29 UTC 2026","passed","Wed Apr 22 18:09:29 UTC 2026","","","",""
"","13","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Wed Apr 22 18:10:39 UTC 2026","passed","Wed Apr 22 18:10:39 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed Apr 22 18:05:29 UTC 2026","passed","Wed Apr 22 18:05:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","1696","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Apr 22 18:08:26 UTC 2026","passed","Wed Apr 22 18:08:28 UTC 2026","","","",""
"","407","Should call handler when a member is clicked","AssetGroupMemberList","Wed Apr 22 18:10:21 UTC 2026","passed","Wed Apr 22 18:10:22 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Apr 22 18:05:07 UTC 2026","passed","Wed Apr 22 18:05:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","576","renders the form for creating a new zone","Tag Form","Wed Apr 22 18:06:05 UTC 2026","passed","Wed Apr 22 18:06:06 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Wed Apr 22 18:05:08 UTC 2026","passed","Wed Apr 22 18:05:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","0","returns false for arrays with different object references","areArraysSimilar","Wed Apr 22 18:10:45 UTC 2026","passed","Wed Apr 22 18:10:45 UTC 2026","","","",""
"","429","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Apr 22 18:09:27 UTC 2026","passed","Wed Apr 22 18:09:27 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Apr 22 18:05:08 UTC 2026","passed","Wed Apr 22 18:05:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","88","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Apr 22 18:09:44 UTC 2026","passed","Wed Apr 22 18:09:45 UTC 2026","","","",""
"","554","shows error notification when deletion fails","ActiveExtensionsCard","Wed Apr 22 18:06:31 UTC 2026","passed","Wed Apr 22 18:06:31 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed Apr 22 18:10:45 UTC 2026","passed","Wed Apr 22 18:10:45 UTC 2026","","","",""
"","54","should display a message","CypherSearchMessage","Wed Apr 22 18:11:14 UTC 2026","passed","Wed Apr 22 18:11:14 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Apr 22 18:05:13 UTC 2026","passed","Wed Apr 22 18:05:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","148","renders count for a selected zone if prop is set","DynamicDetails","Wed Apr 22 18:08:14 UTC 2026","passed","Wed Apr 22 18:08:14 UTC 2026","","","",""
"","397","should not allow leading or trailing empty spaces","CreateUserForm","Wed Apr 22 18:07:16 UTC 2026","passed","Wed Apr 22 18:07:16 UTC 2026","","","",""
"","329","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Wed Apr 22 18:12:01 UTC 2026","passed","Wed Apr 22 18:12:01 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Apr 22 18:05:08 UTC 2026","passed","Wed Apr 22 18:05:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","0","should handle an entity that has no name property","Evaluating the entity display name from a given entity","Wed Apr 22 18:07:52 UTC 2026","passed","Wed Apr 22 18:07:52 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Apr 22 18:05:10 UTC 2026","passed","Wed Apr 22 18:05:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Wed Apr 22 18:05:06 UTC 2026","passed","Wed Apr 22 18:05:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","0","returns empty array when combined filters match nothing","filterAndSearchEnvironments","Wed Apr 22 18:06:20 UTC 2026","passed","Wed Apr 22 18:06:20 UTC 2026","","combined filters","",""
"Test cases for TestResources_SearchHandler_ETAC","4","TestResources_SearchHandler_ETAC","","Wed Apr 22 18:05:07 UTC 2026","passed","Wed Apr 22 18:05:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler_ETAC","TestResources_SearchHandler_ETAC"
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Apr 22 18:07:52 UTC 2026","passed","Wed Apr 22 18:07:52 UTC 2026","","","",""
