"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFoldl","0","TestFoldl","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestLocalStore_Put","127","TestLocalStore_Put","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Put","TestLocalStore_Put"
"","0","returns undefined when highlightedItem is null","SigmaChart Utils","2026-09-02","passed","2026-09-02","","getIsHighlightedItemInGraph","",""
"Test cases for TestParseConfiguration_Storage","0","TestParseConfiguration_Storage","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestParseConfiguration_Storage","TestParseConfiguration_Storage"
"","334","does not display a “Disable query timeout” checkbox when timeout limit param config is enabled true","ExploreSearch interaction","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestDispatchAnalysisSteps","1","TestDispatchAnalysisSteps","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestDispatchAnalysisSteps","TestDispatchAnalysisSteps"
"","44","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","2026-09-02","passed","2026-09-02","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","844","TestManagementResource_UpdateUser_SelfDisable","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","209","shows a loading state","FileIngestTable","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","1106","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","280","auto-selects when a search result has a matching objectId","GraphView","2026-09-02","passed","2026-09-02","","","",""
"","2","reads and parses an existing value from localStorage","useLocalStorage","2026-09-02","passed","2026-09-02","","initial value","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestResources_GetShortestPath","4","TestResources_GetShortestPath","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","6","gives an explicit selection parameter precedence over value parameters","useMultiValueFilterParams","2026-09-02","passed","2026-09-02","","","",""
"","21","renders the empty-state message when the aggregation response contains no stats","OpenGraphPlatformInfo","2026-09-02","passed","2026-09-02","","","",""
"","2","should include all operations when the tag matches the term","opsFilter","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","1","TestBuildErrorResponseUnauthorized","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","12","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","2026-09-02","passed","2026-09-02","","","",""
"","59","shows an error notification if there is an error fetching","useFinishedJobs","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","27","renders the search button","GraphControls","2026-09-02","passed","2026-09-02","","Searching current results","",""
"","718","executes a primary search when only a source node is provided","Pathfinding: interaction","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestLocalStore_Close","3","TestLocalStore_Close","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Close","TestLocalStore_Close"
"","2","returns the full inbound and outbound path when selecting a middle node","SigmaChart Utils","2026-09-02","passed","2026-09-02","when a node is selected","getFullPathHighlightedEntities","",""
"","819","disables the confirm button until user types required text","Tag Form","2026-09-02","passed","2026-09-02","","","",""
"","275","renders with applied filters","Privilege Zones History Filter Dialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestService_CancelAnalysisRequest","0","TestService_CancelAnalysisRequest","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/services/TestService_CancelAnalysisRequest","TestService_CancelAnalysisRequest"
"","104","renders a filter button","FileIngestFilterDialog","2026-09-02","passed","2026-09-02","","","",""
"","60","does not call onClick when no handler is provided","InfiniteScrollingTable","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestMinMaxValidator","0","TestMinMaxValidator","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestMinMaxValidator","TestMinMaxValidator"
"","11","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRegister_PanicsOnNilRouter","0","TestRegister_PanicsOnNilRouter","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/modules/TestRegister_PanicsOnNilRouter","TestRegister_PanicsOnNilRouter"
"","419","accepts a valid file and allows the user to continue through the upload process","File Upload","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestGetChainedDomains_IgnoresForestHosting","0","TestGetChainedDomains_IgnoresForestHosting","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestGetChainedDomains_IgnoresForestHosting","TestGetChainedDomains_IgnoresForestHosting"
"","354","calls onToggleNodeLabels when click show all node labels","GraphControls","2026-09-02","passed","2026-09-02","","Toggling labels","",""
"Test cases for TestFileServiceResolver_CopiesServices","2","TestFileServiceResolver_CopiesServices","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/storage/TestFileServiceResolver_CopiesServices","TestFileServiceResolver_CopiesServices"
"","0","Null input is provided","parseKeywordAndTypeValue","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","755","should call onSubmit with password when reset password button clicked","PasswordResetForm","2026-09-02","passed","2026-09-02","","","",""
"","42","renders the title passed via title prop","ColumnHeaders","2026-09-02","passed","2026-09-02","","SortableHeader","",""
"","241","renders headers","CommonSearches","2026-09-02","passed","2026-09-02","","","",""
"","61","filters out source and tag kinds before selecting a fallback primary kind","usePrimaryKind","2026-09-02","passed","2026-09-02","","","",""
"","244","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestToolContainer_SetScheduledAnalysisConfiguration","0","TestToolContainer_SetScheduledAnalysisConfiguration","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_SetScheduledAnalysisConfiguration","TestToolContainer_SetScheduledAnalysisConfiguration"
"","5","returns undefined query state when itemId is undefined","useGraphItem","2026-09-02","passed","2026-09-02","","","",""
"","66","copys children value to clipboard after clicking the copy btn","CodeController","2026-09-02","passed","2026-09-02","","","",""
"","182","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestRegister","1","TestRegister","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/featureflags/TestRegister","TestRegister"
"Test cases for TestBoolScan","1","TestBoolScan","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestResources_GetPermissionsForSavedQuery","45","TestResources_GetPermissionsForSavedQuery","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","19","calls onDataError and renders nothing when the aggregation request fails","OpenGraphPlatformInfo","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","146","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","2026-09-02","passed","2026-09-02","","Selected Details Tabs - Params present","",""
"","560","should display generate/revoke api tokens button","User Actions Menu","2026-09-02","passed","2026-09-02","","Api Keys","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","2026-09-02","passed","2026-09-02","","","",""
"","37","displays a loading message while fetching extensions","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","374","renders a primary button as expected","DropdownSelector","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestClearCache_HA","1","TestClearCache_HA","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","51","returns when zone limit is reached","useTagLimits","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestLocalStore_Delete","112","TestLocalStore_Delete","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Delete","TestLocalStore_Delete"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","2026-09-02","passed","2026-09-02","","","",""
"","3","shows the collection methods for the given job","toCollected","2026-09-02","passed","2026-09-02","","","",""
"","223","shows ""Select All"" when not all columns are selected","ManageColumnsComboBox","2026-09-02","passed","2026-09-02","","","",""
"","467","shows error notification when deletion fails","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","495","clear validation error on input","ManagedDatePicker - date validation","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestStore_GetPresignedURL","3","TestStore_GetPresignedURL","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_GetPresignedURL","TestStore_GetPresignedURL"
"","437","closes confirmation dialog when cancel is clicked","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"TestIsValidateGooseTimeStamp to validate different cases of this prefix requirement","0","TestIsValidateGooseTimeStamp","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestIsValidateGooseTimeStamp","TestIsValidateGooseTimeStamp"
"","61","renders multiple items with test-ids","KindInfoItems","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestIngestControl_DisableIngestFileRetention","10","TestIngestControl_DisableIngestFileRetention","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestIngestControl_DisableIngestFileRetention","TestIngestControl_DisableIngestFileRetention"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestStore_GetFlagByID","2","TestStore_GetFlagByID","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/appdb/TestStore_GetFlagByID","TestStore_GetFlagByID"
"","403","should accept passwords with standard special characters","CreateUserForm","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_CheckAccessToEnvironments","66","Test_CheckAccessToEnvironments","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestStore_SetFlag","1","TestStore_SetFlag","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/appdb/TestStore_SetFlag","TestStore_SetFlag"
"Test cases for TestManagementResource_DeleteAuthToken","6","TestManagementResource_DeleteAuthToken","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","46","should render when search string is at the beginning of the text","HighlightedText","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint","1","TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint","TestService_GetRelationship_ReturnsAccessDeniedForUnresolvedKindEndpoint"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestSeekToKey","0","TestSeekToKey","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestCacheEntryDigester_PoolStateReuse","0","TestCacheEntryDigester_PoolStateReuse","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_PoolStateReuse","TestCacheEntryDigester_PoolStateReuse"
"","12","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestReconcile","1","TestReconcile","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestReconcile","TestReconcile"
"","512","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","300","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestSet","0","TestSet","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","62","sorts by title as secondary key when positions are equal","KindInfoItems","2026-09-02","passed","2026-09-02","","","",""
"","46","sorts by node_kind_id as tertiary key when position and title are equal","KindInfoItems","2026-09-02","passed","2026-09-02","","","",""
"","373","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","0","returns disabled config when source_node_id is missing","useExploreGraph","2026-09-02","passed","2026-09-02","composition search queries","exploreGraphQueryFactory","",""
"","232","disables a nested graph data option while its source kind is selected","GraphDataCheckboxes","2026-09-02","passed","2026-09-02","","","",""
"","104","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","133","should should reflect the checked state for public query","SavedQueryPermissions","2026-09-02","passed","2026-09-02","","","",""
"","38","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","2026-09-02","passed","2026-09-02","","","",""
"","65","normalizes items using props.objectid and props.name as fallbacks","InfiniteScrollingTable","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","0","returns false for arrays with different object references","areArraysSimilar","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","28","the queries in the list only include nodes and edges that are defined in our schema","common search list","2026-09-02","passed","2026-09-02","","","",""
"","244","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","2026-09-02","passed","2026-09-02","","","",""
"","53","passes an empty name to handleSourceNodeSelected when the node has no name","BasicObjectInfoFields related kind fields","2026-09-02","passed","2026-09-02","","'Node Resource Group ID'","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","0","returns an empty array for a some selection with no values","getValuesFromSelection","2026-09-02","passed","2026-09-02","","","",""
"","541","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","2026-09-02","passed","2026-09-02","","","",""
"","445","calls delete mutation when confirm button is clicked with correct input","ActiveExtensionsCard","2026-09-02","passed","2026-09-02","","","",""
"","0","handles only escapable characters","escapeCypherString","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestMoveFileBetweenServices","100","TestMoveFileBetweenServices","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestMoveFileBetweenServices","TestMoveFileBetweenServices"
"","76","shows the Automatic Certification label and the certification dropdown with its full description","BasicInfo","2026-09-02","passed","2026-09-02","","when isCertificationDisabledOnZoneLevel is true","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","317","On unsuccessful upload, notifies with an error and displays a retry button","SchemaUploadDialog","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestMap","0","TestMap","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","116","renders a single item when items is an object","<DetailsAccordion />","2026-09-02","passed","2026-09-02","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","2026-09-02","unknown","2026-09-02","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","2026-09-02","passed","2026-09-02","","","",""
"","18","should display hidden label for hidden edge","EdgeInfoHeader","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestStore_Get","118","TestStore_Get","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_Get","TestStore_Get"
"Test cases for Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail","0","Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail","Test_filterAndFormatSearchResults_filterEnvironments_tenantIDFail"
"","2","does not fetch more data while a page is already fetching","useInfiniteScroll","2026-09-02","passed","2026-09-02","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","375","should accept passwords with emojis","CreateUserForm","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestStore_GetEnvironmentsFiltered","1","TestStore_GetEnvironmentsFiltered","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/opengraphschema/internal/appdb/TestStore_GetEnvironmentsFiltered","TestStore_GetEnvironmentsFiltered"
