"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","2026-09-08","passed","2026-09-08","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","82","should on clicking remove call clearSelectedItem","EdgeInfoHeader","2026-09-08","passed","2026-09-08","","","",""
"","254","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","2026-09-08","passed","2026-09-08","","","",""
"","1617","renders a table if the query has NO node edges","GraphView","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestWriteBasic","0","TestWriteBasic","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/packages/go/responses/TestWriteBasic","TestWriteBasic"
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","2026-09-08","passed","2026-09-08","","","",""
"","148","shows ""<10 Days to Expire"" warning when token expires within 10 days","UserTokenManagementDialog - API Expiration Date column","2026-09-08","passed","2026-09-08","","","",""
"","107","renders loading skeletons while the query is pending","OpenGraphInfo","2026-09-08","passed","2026-09-08","","","",""
"","184","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestResources_CreateSavedQuery","1","TestResources_CreateSavedQuery","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","166","renders nothing in the expiration cell when a token has no expires_at","UserTokenManagementDialog - API Expiration Date column","2026-09-08","passed","2026-09-08","","","",""
"","64","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","2026-09-08","passed","2026-09-08","","useSelectedEnvironment","",""
"Test cases for TestSetValuesFromEnv","0","TestSetValuesFromEnv","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","75","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","86","calls getAssetGroupTags for topTagId","DetailsRoot","2026-09-08","passed","2026-09-08","","","",""
"","53","renders gracefully when variant is nullish","NotificationSnackbar","2026-09-08","passed","2026-09-08","","","",""
"","189","renders with a title","BloodHoundConfiguration","2026-09-08","passed","2026-09-08","","","",""
"","0","handles an empty string","escapeCypherString","2026-09-08","passed","2026-09-08","","","",""
"","57","passes an empty name to handleSourceNodeSelected when the node has no name","BasicObjectInfoFields related kind fields","2026-09-08","passed","2026-09-08","","'Federated Identity Credential Applica…'","",""
"","0","fails for password without special characters","testPassword","2026-09-08","passed","2026-09-08","","","",""
"","64","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestNewNodeContext","0","TestNewNodeContext","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestNewNodeContext","TestNewNodeContext"
"","710","opens and closes the filter","FileIngestFilterDialog","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","558","should not allow leading or trailing empty spaces","CreateUserForm","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","18","displays a pulsing indicator","StatusIndicator","2026-09-08","passed","2026-09-08","","","",""
"","2813","resets skip to 0 when rows per page changes so rows are visible on the new page size","FileIngestTable","2026-09-08","passed","2026-09-08","","pagination reset","",""
"","4","matches all AD edges","Make sure pathfinding filterable edges match schemagen","2026-09-08","passed","2026-09-08","","","",""
"","111","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","2026-09-08","passed","2026-09-08","","","",""
"","319","should handle close event","TagToZoneLabelDialog","2026-09-08","passed","2026-09-08","","","",""
"","449","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","2026-09-08","passed","2026-09-08","","","",""
"TestGooseMigrationFilenamesUseCurrentVersionPrefix is utilized to ensure that all migration files are named accordingto the set naming convention.","0","TestGooseMigrationFilenamesUseCurrentVersionPrefix","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestGooseMigrationFilenamesUseCurrentVersionPrefix","TestGooseMigrationFilenamesUseCurrentVersionPrefix"
"","383","handles a selection as expected","DropdownSelector","2026-09-08","passed","2026-09-08","","","",""
"","133","collapses an open item when its header is clicked again","<DetailsAccordion />","2026-09-08","passed","2026-09-08","","","",""
"","1216","renders the aggregation display name in the tooltip for an open graph platform","Open Graph platform selection","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","6","TestResources_ListADComputerSQLAdmins","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","5","uses sequentialLayout by default","Explore utils","2026-09-08","passed","2026-09-08","","initGraph","",""
"","119","should display the logged in user's email address","UserProfile","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","0","returns default error message for unknown API messages","getErrorMessage","2026-09-08","passed","2026-09-08","","","",""
"","511","should show open graph environment options when the feature flag is enabled","Open Graph feature flag","2026-09-08","passed","2026-09-08","","","",""
"","0","returns an empty array for a none selection","getValuesFromSelection","2026-09-08","passed","2026-09-08","","","",""
"","1","succeeds for valid password with unicode characters","testPassword","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","13","TestManagementResource_ServeSigningCertificate","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","794","renders a filter search and platform dropdown menu","CommonSearches","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","1","handles null or empty madeBy","createHistoryParams","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","13","TestManagementResource_GetSAMLProvider","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestMarkdownValidator_Render","48","TestMarkdownValidator_Render","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestMarkdownValidator_Render","TestMarkdownValidator_Render"
"Test cases for TestHandlers_CancelAnalysisRequest","0","TestHandlers_CancelAnalysisRequest","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/server/analysis/internal/handlers/TestHandlers_CancelAnalysisRequest","TestHandlers_CancelAnalysisRequest"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","42","renders DomainInfo for a collected active-directory environment","getStatsComponent","2026-09-08","passed","2026-09-08","","","",""
"","8","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","728","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","2026-09-08","passed","2026-09-08","","","",""
"","196","a name value is required to submit the form","Tag Form","2026-09-08","passed","2026-09-08","","","",""
"","72","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","2026-09-08","passed","2026-09-08","","Custom Member checkbox filter","",""
"","713","should call onSave when save button is clicked","SaveQueryDialog","2026-09-08","passed","2026-09-08","","","",""
"","1","filters by low risk level","filterAndSearchEnvironments","2026-09-08","passed","2026-09-08","","risk filters","",""
"","326","renders only the JSON action when no additional actions are supplied","GraphControls","2026-09-08","passed","2026-09-08","","Exporting json","",""
"","13","does not open the Schema Upload dialog via drag when the Quick Upload dialog is already open","SchemaUploadDialog","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestGetVersion","0","TestGetVersion","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","4676","checking a single edge type updates its parent and grandparent","Pathfinding","2026-09-08","passed","2026-09-08","","","",""
"","16","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","2026-09-08","passed","2026-09-08","","","",""
"","13","takes a string and copys to the navigator clipboard","copyToClipboard","2026-09-08","passed","2026-09-08","","","",""
"TestRegister_RoutesRequireAuthentication dispatches real unauthenticated requeststhrough the wired router to verify that the registered routes are guarded byauthentication middleware. If the route wireup ever loses RequirePermissions,this test will fail.","3","TestRegister_RoutesRequireAuthentication","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/server/identity/internal/routes/TestRegister_RoutesRequireAuthentication","TestRegister_RoutesRequireAuthentication"
"TestRegister_RoutesRequireAuthentication dispatches real requests through the wiredrouter to verify that the registered routes are guarded by authentication middleware.The handlers themselves trust the middleware to enforce this contract; if the routewireup ever loses RequirePermissions/RequireAuth, this test will fail.","3","TestRegister_RoutesRequireAuthentication","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/routes/TestRegister_RoutesRequireAuthentication","TestRegister_RoutesRequireAuthentication"
"Test cases for TestLocalStore_Exists","10","TestLocalStore_Exists","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Exists","TestLocalStore_Exists"
"","605","switches Rule tab to active/selected when clicked","Selected Details Tabs","2026-09-08","passed","2026-09-08","","Selected Details Tabs - Click Interactions","",""
"","1212","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","7","renders OpenGraphPlatformInfo for an open graph platform aggregate with a kind id","getStatsComponent","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","0","returns the distance between two coordinates","getDistanceBetween","2026-09-08","passed","2026-09-08","","","",""
"","1","filters by critical risk level","filterAndSearchEnvironments","2026-09-08","passed","2026-09-08","","risk filters","",""
"","576","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","2026-09-08","passed","2026-09-08","","","",""
"Test cases for TestDispatchAnalysisSteps","13","TestDispatchAnalysisSteps","","2026-09-08","passed","2026-09-08","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestDispatchAnalysisSteps","TestDispatchAnalysisSteps"
"","240","shows ""Select All"" when not all columns are selected","ManageColumnsComboBox","2026-09-08","passed","2026-09-08","","","",""
"","33","clears selected if same note is clicked again","NoteCell component","2026-09-08","passed","2026-09-08","","","",""
"","0","returns disabled config when searchType is not composition","useExploreGraph","2026-09-08","passed","2026-09-08","composition search queries","exploreGraphQueryFactory","",""
"","85","includes edition availability in the operation button name","OperationSummaryWithEdition","2026-09-08","passed","2026-09-08","","","",""
"","49","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","2026-09-08","passed","2026-09-08","","","",""
"","2","receives the current stored value as the previous state","useLocalStorage","2026-09-08","passed","2026-09-08","","functional updater","",""
"","72","calls the onReset prop when the crop button is clicked","GraphControls","2026-09-08","passed","2026-09-08","","Resetting graph","",""
