"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","renders when all data is available and rule is not default","Delete Selector Button rendering","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","9","renders the LabelSelector when available and on a Label page","TagSelector","2026-09-11","passed","2026-09-11","","","",""
"","127","renders a filter button","FileIngestFilterDialog","2026-09-11","passed","2026-09-11","","","",""
"","304","closes the dropdown when clicking outside","ManageColumnsComboBox","2026-09-11","passed","2026-09-11","","","",""
"","0","escapes backslashes before quotes so they do not combine","escapeCypherString","2026-09-11","passed","2026-09-11","","","",""
"","64","calls the onReset prop when the crop button is clicked","GraphControls","2026-09-11","passed","2026-09-11","","Resetting graph","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestService_GetNode_RendersKindInfoMarkdown","0","TestService_GetNode_RendersKindInfoMarkdown","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetNode_RendersKindInfoMarkdown","TestService_GetNode_RendersKindInfoMarkdown"
"","10","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","2","treats a missing key as null when computing the next value","useLocalStorage","2026-09-11","passed","2026-09-11","","functional updater","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestRewriter_Enter_AzureAttackPathsShortcut_ReplacesKinds","0","TestRewriter_Enter_AzureAttackPathsShortcut_ReplacesKinds","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_AzureAttackPathsShortcut_ReplacesKinds","TestRewriter_Enter_AzureAttackPathsShortcut_ReplacesKinds"
"","10","writes all using the selection parameter and removes existing value parameters","useMultiValueFilterParams","2026-09-11","passed","2026-09-11","","","",""
"","153","renders loading skeletons while the query is pending","OpenGraphInfo","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestGenericAssign","0","TestGenericAssign","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestWriteArchiveFileToStorage","0","TestWriteArchiveFileToStorage","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestWriteArchiveFileToStorage","TestWriteArchiveFileToStorage"
"","0","returns Cypher message when ruleType is SeedTypeCypher and seeds are required","getErrorMessage","2026-09-11","passed","2026-09-11","","","",""
"","323","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","2026-09-11","passed","2026-09-11","","","",""
"","1","fails for password without lowercase letters","testPassword","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestService_GetNode_PreservesTemplateErrorsPerKindInfo","0","TestService_GetNode_PreservesTemplateErrorsPerKindInfo","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/services/TestService_GetNode_PreservesTemplateErrorsPerKindInfo","TestService_GetNode_PreservesTemplateErrorsPerKindInfo"
"","65","filters out source and tag kinds before selecting a fallback primary kind","usePrimaryKind","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","10","TestManagementResource_SSOLoginHandler","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","78","has a button with text Clear Filters","AssetGroupEdit","2026-09-11","passed","2026-09-11","","Clear Filters button","",""
"","40","forwards the variant to the underlying Alert styling","NotificationSnackbar","2026-09-11","passed","2026-09-11","","","",""
"","257","shows ""Select All"" when not all columns are selected","ManageColumnsComboBox","2026-09-11","passed","2026-09-11","","","",""
"Test cases for TestResources_ListADEntityControllables","1","TestResources_ListADEntityControllables","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","2026-09-11","passed","2026-09-11","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","2","stores a number value in localStorage","useLocalStorage","2026-09-11","passed","2026-09-11","","setValue","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","2026-09-11","passed","2026-09-11","","","",""
