"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Mar 05 21:34:51 UTC 2026","passed","Thu Mar 05 21:34:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","11","should render a Field when the provided value is -0","Field","Thu Mar 05 21:40:05 UTC 2026","passed","Thu Mar 05 21:40:05 UTC 2026","","","",""
"","106","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Mar 05 21:39:54 UTC 2026","passed","Thu Mar 05 21:39:54 UTC 2026","","","",""
"","199","toggles a child off","SourceKindsCheckboxes","Thu Mar 05 21:37:53 UTC 2026","passed","Thu Mar 05 21:37:53 UTC 2026","","","",""
"","718","should display all available roles","CreateUserDialog","Thu Mar 05 21:36:36 UTC 2026","passed","Thu Mar 05 21:36:36 UTC 2026","","","",""
"","55","initializes with the given state","useObjectState","Thu Mar 05 21:39:50 UTC 2026","passed","Thu Mar 05 21:39:51 UTC 2026","","","",""
"","59","renders a dash when actor is BloodHoundString","NoteCell component","Thu Mar 05 21:39:15 UTC 2026","passed","Thu Mar 05 21:39:15 UTC 2026","","","",""
"","0","returns name uniqueness message for ""name must be unique""","getErrorMessage","Thu Mar 05 21:36:50 UTC 2026","passed","Thu Mar 05 21:36:50 UTC 2026","","","",""
"","4197","should clear state when logout action is dispatched","redux store","Thu Mar 05 21:41:36 UTC 2026","passed","Thu Mar 05 21:41:40 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","670","TestManagementResource_DeleteUser_DeleteUserError","","Thu Mar 05 21:35:07 UTC 2026","passed","Thu Mar 05 21:35:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Mar 05 21:35:10 UTC 2026","passed","Thu Mar 05 21:35:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Thu Mar 05 21:34:59 UTC 2026","passed","Thu Mar 05 21:34:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","210","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Mar 05 21:41:26 UTC 2026","passed","Thu Mar 05 21:41:26 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","812","TestCreateUser_Success","","Thu Mar 05 21:34:56 UTC 2026","passed","Thu Mar 05 21:34:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestCache_NewCache","4","TestCache_NewCache","","Thu Mar 05 21:35:02 UTC 2026","passed","Thu Mar 05 21:35:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","10","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Mar 05 21:39:54 UTC 2026","passed","Thu Mar 05 21:39:54 UTC 2026","","","",""
"","183","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Mar 05 21:39:45 UTC 2026","passed","Thu Mar 05 21:39:45 UTC 2026","","","",""
"","173","should display ""Cancel"" button","Enable2FADialog","Thu Mar 05 21:39:14 UTC 2026","passed","Thu Mar 05 21:39:14 UTC 2026","","","",""
"","39","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Mar 05 21:37:12 UTC 2026","passed","Thu Mar 05 21:37:12 UTC 2026","","Custom Member checkbox filter","",""
"","918","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Mar 05 21:36:57 UTC 2026","passed","Thu Mar 05 21:36:58 UTC 2026","","","",""
"","0","reports an API error when there is only statusText","handleError","Thu Mar 05 21:36:50 UTC 2026","passed","Thu Mar 05 21:36:50 UTC 2026","","","",""
"","164","should display ""Create Token"" button","UserTokenManagementDialog","Thu Mar 05 21:39:09 UTC 2026","passed","Thu Mar 05 21:39:10 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Mar 05 21:34:47 UTC 2026","passed","Thu Mar 05 21:34:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","1958","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Mar 05 21:36:09 UTC 2026","passed","Thu Mar 05 21:36:11 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Mar 05 21:34:55 UTC 2026","passed","Thu Mar 05 21:34:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","10","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Mar 05 21:39:27 UTC 2026","passed","Thu Mar 05 21:39:27 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Mar 05 21:34:55 UTC 2026","passed","Thu Mar 05 21:34:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","808","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Mar 05 21:39:55 UTC 2026","passed","Thu Mar 05 21:39:56 UTC 2026","","","",""
