"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","disables the Columns button when the disabled prop is true","ManageColumnsComboBox","Fri May 15 22:36:18 UTC 2026","passed","Fri May 15 22:36:18 UTC 2026","","","",""
"","295","should render with the correct content","ConfirmUpdateQueryDialog","Fri May 15 22:39:19 UTC 2026","passed","Fri May 15 22:39:19 UTC 2026","","","",""
"","99","disables the JSON button if the JSON is empty","GraphControls","Fri May 15 22:34:55 UTC 2026","passed","Fri May 15 22:34:55 UTC 2026","","Exporting json","",""
"Test cases for TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","0","TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","","Fri May 15 22:34:05 UTC 2026","passed","Fri May 15 22:34:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_DefaultObjectID","TestCacheEntryDigester_DigestEndpoint_DefaultObjectID"
"","49","stores the state of a search term without modifying the query params","useCypherSearch","Fri May 15 22:39:15 UTC 2026","passed","Fri May 15 22:39:15 UTC 2026","","","",""
"","58","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Fri May 15 22:36:11 UTC 2026","passed","Fri May 15 22:36:11 UTC 2026","","","",""
"","0","reports an Object ID-specific error when editing a rule and ruleType is SeedTypeObjectId and seeds are required","handleError","Fri May 15 22:35:56 UTC 2026","passed","Fri May 15 22:35:56 UTC 2026","","","",""
"","65","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Fri May 15 22:37:54 UTC 2026","passed","Fri May 15 22:37:54 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Fri May 15 22:38:09 UTC 2026","passed","Fri May 15 22:38:09 UTC 2026","","isEmptyParam","",""
"","692","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri May 15 22:36:31 UTC 2026","passed","Fri May 15 22:36:32 UTC 2026","","","",""
"","808","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri May 15 22:34:47 UTC 2026","passed","Fri May 15 22:34:47 UTC 2026","","","",""
"","9","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri May 15 22:39:01 UTC 2026","passed","Fri May 15 22:39:01 UTC 2026","","","",""
"","401","toggles sort order when clicking sortable header","ObjectsAccordion","Fri May 15 22:38:44 UTC 2026","passed","Fri May 15 22:38:45 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","1","TestGetLimitParamForGraphQuery","","Fri May 15 22:34:20 UTC 2026","passed","Fri May 15 22:34:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
