"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestArgon2Digest_Validate","0","TestArgon2Digest_Validate","","Thu May 14 20:03:58 UTC 2026","passed","Thu May 14 20:03:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","633","filters by the selected status","FileIngestFilterDialog","Thu May 14 20:06:09 UTC 2026","passed","Thu May 14 20:06:10 UTC 2026","","Status Select","",""
"","177","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Thu May 14 20:06:10 UTC 2026","passed","Thu May 14 20:06:10 UTC 2026","","Node count for Vault Readers nested table","",""
"","887","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Thu May 14 20:04:51 UTC 2026","passed","Thu May 14 20:04:52 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Thu May 14 20:10:48 UTC 2026","passed","Thu May 14 20:10:48 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Thu May 14 20:03:34 UTC 2026","passed","Thu May 14 20:03:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestMap","0","TestMap","","Thu May 14 20:03:59 UTC 2026","passed","Thu May 14 20:03:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Thu May 14 20:08:09 UTC 2026","passed","Thu May 14 20:08:09 UTC 2026","","","",""
"","424","displays a validation error","ManagedDatePicker - date validation","Thu May 14 20:07:30 UTC 2026","passed","Thu May 14 20:07:31 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu May 14 20:03:41 UTC 2026","passed","Thu May 14 20:03:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu May 14 20:03:41 UTC 2026","passed","Thu May 14 20:03:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","634","should not allow the input to exceed the allowed length","CreateUserForm","Thu May 14 20:05:10 UTC 2026","passed","Thu May 14 20:05:11 UTC 2026","","","",""
"","70","renders a ListItemActionMenu component","ListItemActionMenu","Thu May 14 20:08:15 UTC 2026","passed","Thu May 14 20:08:15 UTC 2026","","","",""
"","422","should call onClose when cancel button is clicked","SaveQueryDialog","Thu May 14 20:04:41 UTC 2026","passed","Thu May 14 20:04:41 UTC 2026","","","",""
"Test cases for TestDurationValidator","2","TestDurationValidator","","Thu May 14 20:03:53 UTC 2026","passed","Thu May 14 20:03:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestUnique","0","TestUnique","","Thu May 14 20:04:00 UTC 2026","passed","Thu May 14 20:04:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Thu May 14 20:03:41 UTC 2026","passed","Thu May 14 20:03:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","4","returns empty array when environments is empty","filterAndSearchEnvironments","Thu May 14 20:04:54 UTC 2026","passed","Thu May 14 20:04:54 UTC 2026","","with empty environments","",""
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Thu May 14 20:03:49 UTC 2026","passed","Thu May 14 20:03:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestCacheEntryDigester_DigestEndpoint_MatchByName","0","TestCacheEntryDigester_DigestEndpoint_MatchByName","","Thu May 14 20:03:49 UTC 2026","passed","Thu May 14 20:03:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_MatchByName","TestCacheEntryDigester_DigestEndpoint_MatchByName"
"","0","returns false if value is 'array'","searchParams","Thu May 14 20:08:15 UTC 2026","passed","Thu May 14 20:08:15 UTC 2026","","isEmptyParam","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu May 14 20:03:34 UTC 2026","passed","Thu May 14 20:03:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
