"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","falls back to 0 for the relationship row when no relationship stat is present","OpenGraphInfo","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","12","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","2026-08-28","passed","2026-08-28","","","",""
"","125","should display a ""Reset Password"" button","UserProfile","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","14","renders note content when currentNote is present","HistoryNotes Component","2026-08-28","passed","2026-08-28","","","",""
"","0","prefixes each node_kind with a colon for labels","graphSchema","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestFillAndPopulateDefaultAdminInfo","0","TestFillAndPopulateDefaultAdminInfo","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"Test cases for TestResources_SearchAssetGroupTagHistory","30","TestResources_SearchAssetGroupTagHistory","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","97","should call onCancel when cancel button clicked","LoginViaSSOForm","2026-08-28","passed","2026-08-28","","","",""
"","101","renders the selected query in the cypher editor when editing a query that differs from the active cypher search","SaveQueryDialog","2026-08-28","passed","2026-08-28","","","",""
"","241","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","2026-08-28","passed","2026-08-28","","","",""
"","413","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestCopyMatchExpressionsSorted","0","TestCopyMatchExpressionsSorted","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCopyMatchExpressionsSorted","TestCopyMatchExpressionsSorted"
"","2","should appropriately handle edges that contain underscores","getEdgeDataFromKey","2026-08-28","passed","2026-08-28","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","0","returns false when the response contains node_id instead","isRelationshipResponse","2026-08-28","passed","2026-08-28","","","",""
"","15","does not show tooltip text by default","ColumnHeaders","2026-08-28","passed","2026-08-28","","SortableHeader with Tooltip","",""
"","0","separates node and relationship stats","getMetricStatsByType","2026-08-28","passed","2026-08-28","","","",""
"","72","renders an input box","SearchBar","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","49","calls getKey for each item (stable keys hook)","<DetailsAccordion />","2026-08-28","passed","2026-08-28","","","",""
"Helper to verify that encodeAnyValue handles standard types correctly","0","TestEncodeAnyValue","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestEncodeAnyValue","TestEncodeAnyValue"
"","363","should render a SaveQueryDialog","SaveQueryDialog","2026-08-28","passed","2026-08-28","","","",""
"","42","invalidates the extensions and custom node kinds query keys when upload succeeds","useSchemaUploadHandlers","2026-08-28","passed","2026-08-28","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestStore_Stat","13","TestStore_Stat","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStore_Stat","TestStore_Stat"
"","79","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestAnalysisStepsScan","5","TestAnalysisStepsScan","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAnalysisStepsScan","TestAnalysisStepsScan"
"Test cases for TestCreateUser_FailureDuplicateEmail","0","TestCreateUser_FailureDuplicateEmail","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestTracker_ConcurrentHasEdge","0","TestTracker_ConcurrentHasEdge","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestTracker_ConcurrentHasEdge","TestTracker_ConcurrentHasEdge"
"","75","prevents a user from proceeding if the file is not valid","File Upload","2026-08-28","passed","2026-08-28","","","",""
"","36","returns undefined for sort params when no initial state is provided","useSortParams","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","0","TestGraphQuery_PrepareCypherQuery","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestNewService","1","TestNewService","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestNewService","TestNewService"
"Test cases for TestStore_GetExtension","2","TestStore_GetExtension","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/server/extensions/internal/appdb/TestStore_GetExtension","TestStore_GetExtension"
"","757","disables the confirm button until user types required text","Tag Form","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","44","passes an empty name to handleSourceNodeSelected when the node has no name","BasicObjectInfoFields related kind fields","2026-08-28","passed","2026-08-28","","'Federated Identity Credential Applica…'","",""
"","115","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","2026-08-28","passed","2026-08-28","","","",""
"","654","should call onSubmit with email address and password when login button clicked","LoginForm","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestLocalStore_Close","10","TestLocalStore_Close","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Close","TestLocalStore_Close"
"","11","dismisses the ""no permission"" notification on unmount","useFinishedJobs","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","18","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","2026-08-28","passed","2026-08-28","","SortableHeader","",""
"","44","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","2026-08-28","passed","2026-08-28","","Node count for nested table that counts all sections","",""
"","5","re-announces the same message by incrementing the span key","AnnouncementProvider","2026-08-28","passed","2026-08-28","","","",""
"","124","should call ""onCancel one time""","Enable2FADialog","2026-08-28","passed","2026-08-28","","user clicks ""Cancel"" button","",""
"","0","keeps the latest regardless of input ordering","getLatestStatsByMetricKind","2026-08-28","passed","2026-08-28","","","",""
"Test cases for TestSpoolToScratch","1","TestSpoolToScratch","","2026-08-28","passed","2026-08-28","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSpoolToScratch","TestSpoolToScratch"
"","407","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","2026-08-28","passed","2026-08-28","","","",""
