"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","should render many sections with many navigation items","SubNav","Mon Apr 13 18:47:29 UTC 2026","passed","Mon Apr 13 18:47:30 UTC 2026","","","",""
"","127","buttons are disabled while loading","LoginForm","Mon Apr 13 18:48:00 UTC 2026","passed","Mon Apr 13 18:48:00 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Mon Apr 13 18:43:15 UTC 2026","passed","Mon Apr 13 18:43:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","179","handles close event","ImportQueryDialog","Mon Apr 13 18:48:30 UTC 2026","passed","Mon Apr 13 18:48:30 UTC 2026","","","",""
"","212","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Mon Apr 13 18:49:25 UTC 2026","passed","Mon Apr 13 18:49:26 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","21","TestManagementResource_UpdateSAMLProviderRequest","","Mon Apr 13 18:43:46 UTC 2026","passed","Mon Apr 13 18:43:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","8","does not return when label limit is not reached","useTagLimits","Mon Apr 13 18:44:30 UTC 2026","passed","Mon Apr 13 18:44:30 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Mon Apr 13 18:43:32 UTC 2026","passed","Mon Apr 13 18:43:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","271","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Mon Apr 13 18:49:15 UTC 2026","passed","Mon Apr 13 18:49:15 UTC 2026","","","",""
"","59","displays a status indicator","StatusIndicator","Mon Apr 13 18:48:30 UTC 2026","passed","Mon Apr 13 18:48:30 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Mon Apr 13 18:43:31 UTC 2026","passed","Mon Apr 13 18:43:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
