"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri May 15 00:28:54 UTC 2026","passed","Fri May 15 00:28:54 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri May 15 00:21:51 UTC 2026","passed","Fri May 15 00:21:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri May 15 00:21:51 UTC 2026","passed","Fri May 15 00:21:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri May 15 00:21:51 UTC 2026","passed","Fri May 15 00:21:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","107","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri May 15 00:26:15 UTC 2026","passed","Fri May 15 00:26:15 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Fri May 15 00:22:06 UTC 2026","passed","Fri May 15 00:22:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","228","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri May 15 00:27:27 UTC 2026","passed","Fri May 15 00:27:27 UTC 2026","","","",""
"","194","does not make feature-flag request if user is not fully authenticated","app","Fri May 15 00:28:52 UTC 2026","passed","Fri May 15 00:28:52 UTC 2026","","<Inner />","",""
"","2","receives the current stored value as the previous state","useLocalStorage","Fri May 15 00:24:59 UTC 2026","passed","Fri May 15 00:24:59 UTC 2026","","functional updater","",""
"Test cases for TestResources_GetRootCAEntityInfo","219","TestResources_GetRootCAEntityInfo","","Fri May 15 00:21:49 UTC 2026","passed","Fri May 15 00:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Fri May 15 00:21:49 UTC 2026","passed","Fri May 15 00:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Fri May 15 00:21:51 UTC 2026","passed","Fri May 15 00:21:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri May 15 00:21:59 UTC 2026","passed","Fri May 15 00:21:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","327","fires click handlers","ConfirmDeleteQueryDialog","Fri May 15 00:27:44 UTC 2026","passed","Fri May 15 00:27:44 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Fri May 15 00:26:11 UTC 2026","passed","Fri May 15 00:26:11 UTC 2026","","Loading states","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","72","TestResources_GetPermissionsForSavedQuery","","Fri May 15 00:21:49 UTC 2026","passed","Fri May 15 00:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","109","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Fri May 15 00:24:59 UTC 2026","passed","Fri May 15 00:24:59 UTC 2026","","","",""
"","89","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Fri May 15 00:22:45 UTC 2026","passed","Fri May 15 00:22:45 UTC 2026","","","",""
"","268","toggles sort order when clicking sortable header","ObjectsAccordion","Fri May 15 00:25:50 UTC 2026","passed","Fri May 15 00:25:50 UTC 2026","","","",""
"","2","does not overwrite an existing localStorage value with initialValue","useLocalStorage","Fri May 15 00:24:59 UTC 2026","passed","Fri May 15 00:24:59 UTC 2026","","initial value","",""
"Test cases for TestResources_ExportSavedQueries","32","TestResources_ExportSavedQueries","","Fri May 15 00:21:49 UTC 2026","passed","Fri May 15 00:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestCache_Get","6","TestCache_Get","","Fri May 15 00:22:04 UTC 2026","passed","Fri May 15 00:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Fri May 15 00:21:49 UTC 2026","passed","Fri May 15 00:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","640","should initiate data loading when an item is selected","Simple Environment Selector","Fri May 15 00:24:52 UTC 2026","passed","Fri May 15 00:24:53 UTC 2026","","","",""
"","3","uses sequentialLayout by default","Explore utils","Fri May 15 00:28:40 UTC 2026","passed","Fri May 15 00:28:40 UTC 2026","","initGraph","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Fri May 15 00:21:51 UTC 2026","passed","Fri May 15 00:21:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","0","should handle an entity that has an empty name property","Evaluating the entity display name from a given entity","Fri May 15 00:24:35 UTC 2026","passed","Fri May 15 00:24:35 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","1","TestParseOptionalBoolMisspelledValue","","Fri May 15 00:21:37 UTC 2026","passed","Fri May 15 00:21:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","62","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Fri May 15 00:24:24 UTC 2026","passed","Fri May 15 00:24:24 UTC 2026","","","",""
"","861","should render a create user form","CreateUserDialog","Fri May 15 00:23:26 UTC 2026","passed","Fri May 15 00:23:27 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri May 15 00:21:37 UTC 2026","passed","Fri May 15 00:21:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","64","shows an error notification if there is an error fetching","useFinishedJobs","Fri May 15 00:25:15 UTC 2026","passed","Fri May 15 00:25:15 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri May 15 00:22:06 UTC 2026","passed","Fri May 15 00:22:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","3207","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri May 15 00:25:04 UTC 2026","passed","Fri May 15 00:25:07 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Fri May 15 00:26:17 UTC 2026","passed","Fri May 15 00:26:17 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri May 15 00:21:55 UTC 2026","passed","Fri May 15 00:21:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","0","preserves unicode characters","escapeCypherString","Fri May 15 00:27:44 UTC 2026","passed","Fri May 15 00:27:44 UTC 2026","","","",""
"Test cases for TestParseKind","0","TestParseKind","","Fri May 15 00:22:04 UTC 2026","passed","Fri May 15 00:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseKind","TestParseKind"
"Test cases for TestResources_UpdateAssetGroupTagSelector","3","TestResources_UpdateAssetGroupTagSelector","","Fri May 15 00:21:49 UTC 2026","passed","Fri May 15 00:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","41","applies empty state height when no results","ActiveExtensionsCard","Fri May 15 00:23:04 UTC 2026","passed","Fri May 15 00:23:04 UTC 2026","","","",""
"","399","should render","PasswordResetForm","Fri May 15 00:25:24 UTC 2026","passed","Fri May 15 00:25:24 UTC 2026","","","",""
