"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns null if paramValue is ''","useEnvironmentParams","Fri Apr 03 19:30:17 UTC 2026","passed","Fri Apr 03 19:30:17 UTC 2026","","parseEnvironmentAggregation","",""
"","773","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Apr 03 19:31:21 UTC 2026","passed","Fri Apr 03 19:31:22 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Apr 03 19:24:41 UTC 2026","passed","Fri Apr 03 19:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","965","shows tooltip text on hover","ColumnHeaders","Fri Apr 03 19:28:09 UTC 2026","passed","Fri Apr 03 19:28:10 UTC 2026","","SortableHeader with Tooltip","",""
"","31","returns initialValue when the key is absent from localStorage","useLocalStorage","Fri Apr 03 19:27:17 UTC 2026","passed","Fri Apr 03 19:27:17 UTC 2026","","initial value","",""
"","407","displays a validation error","ManagedDatePicker - date validation","Fri Apr 03 19:28:04 UTC 2026","passed","Fri Apr 03 19:28:04 UTC 2026","","","",""
"","391","should display CreateUserTokenDialog","UserTokenManagementDialog","Fri Apr 03 19:26:40 UTC 2026","passed","Fri Apr 03 19:26:41 UTC 2026","","when user clicks ""Create Token"" button","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Apr 03 19:24:29 UTC 2026","passed","Fri Apr 03 19:24:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","8","should not render a Field when the provided value is """"","Field","Fri Apr 03 19:29:47 UTC 2026","passed","Fri Apr 03 19:29:47 UTC 2026","","","",""
"","0","filters by azure platform","filterAndSearchEnvironments","Fri Apr 03 19:25:51 UTC 2026","passed","Fri Apr 03 19:25:51 UTC 2026","","platform filters","",""
"","3919","should clear state when logout action is dispatched","redux store","Fri Apr 03 19:31:17 UTC 2026","passed","Fri Apr 03 19:31:21 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Fri Apr 03 19:24:41 UTC 2026","passed","Fri Apr 03 19:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","266","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Apr 03 19:25:56 UTC 2026","passed","Fri Apr 03 19:25:56 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Apr 03 19:24:49 UTC 2026","passed","Fri Apr 03 19:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Apr 03 19:24:40 UTC 2026","passed","Fri Apr 03 19:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","94","should render a button with the passed in display text","GraphButton","Fri Apr 03 19:30:21 UTC 2026","passed","Fri Apr 03 19:30:21 UTC 2026","","","",""
"","235","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Fri Apr 03 19:31:07 UTC 2026","passed","Fri Apr 03 19:31:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","3","TestManagementResource_ListUsers","","Fri Apr 03 19:24:46 UTC 2026","passed","Fri Apr 03 19:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestCache_Get","0","TestCache_Get","","Fri Apr 03 19:24:47 UTC 2026","passed","Fri Apr 03 19:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","284","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Fri Apr 03 19:27:08 UTC 2026","passed","Fri Apr 03 19:27:09 UTC 2026","","""Multi-Factor Authentication"" switch","",""
"Test cases for Test_GetAssetGroupMembersByTag","2","Test_GetAssetGroupMembersByTag","","Fri Apr 03 19:24:39 UTC 2026","passed","Fri Apr 03 19:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Apr 03 19:24:42 UTC 2026","passed","Fri Apr 03 19:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","145","does not make feature-flag request if user is not fully authenticated","app","Fri Apr 03 19:31:16 UTC 2026","passed","Fri Apr 03 19:31:16 UTC 2026","","<Inner />","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Apr 03 19:24:41 UTC 2026","passed","Fri Apr 03 19:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Apr 03 19:24:31 UTC 2026","passed","Fri Apr 03 19:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Apr 03 19:26:50 UTC 2026","passed","Fri Apr 03 19:26:50 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Apr 03 19:24:39 UTC 2026","passed","Fri Apr 03 19:24:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestGraphQuery_PrepareCypherQuery","37","TestGraphQuery_PrepareCypherQuery","","Fri Apr 03 19:24:42 UTC 2026","passed","Fri Apr 03 19:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","254","should display ""Create Token"" button","UserTokenManagementDialog","Fri Apr 03 19:26:40 UTC 2026","passed","Fri Apr 03 19:26:40 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","646","TestManagementResource_DeleteUser_DeleteUserError","","Fri Apr 03 19:24:58 UTC 2026","passed","Fri Apr 03 19:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Apr 03 19:24:39 UTC 2026","passed","Fri Apr 03 19:24:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
