"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Apr 27 18:06:46 UTC 2026","passed","Mon Apr 27 18:06:47 UTC 2026","","","",""
"","245","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Apr 27 18:05:38 UTC 2026","passed","Mon Apr 27 18:05:39 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Apr 27 18:08:28 UTC 2026","passed","Mon Apr 27 18:08:28 UTC 2026","","","",""
"","1399","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Mon Apr 27 18:05:14 UTC 2026","passed","Mon Apr 27 18:05:16 UTC 2026","","","",""
"","149","renders a graph view","GraphView","Mon Apr 27 18:08:29 UTC 2026","passed","Mon Apr 27 18:08:29 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Apr 27 18:04:02 UTC 2026","passed","Mon Apr 27 18:04:02 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Mon Apr 27 18:07:45 UTC 2026","passed","Mon Apr 27 18:07:45 UTC 2026","","","",""
"Test cases for TestKeyEncoder_Key_Deterministic","1","TestKeyEncoder_Key_Deterministic","","Mon Apr 27 18:02:44 UTC 2026","passed","Mon Apr 27 18:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestKeyEncoder_Key_Deterministic","TestKeyEncoder_Key_Deterministic"
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Mon Apr 27 18:02:29 UTC 2026","passed","Mon Apr 27 18:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","170","should display a toggle switch to enable multi-factor authentication","UserProfile","Mon Apr 27 18:04:59 UTC 2026","passed","Mon Apr 27 18:04:59 UTC 2026","","","",""
"","338","navigates to rule details when clicking a rule row","RulesAccordion","Mon Apr 27 18:05:51 UTC 2026","passed","Mon Apr 27 18:05:52 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Mon Apr 27 18:02:22 UTC 2026","passed","Mon Apr 27 18:02:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for Test_ValidateGraph","13","Test_ValidateGraph","","Mon Apr 27 18:02:29 UTC 2026","passed","Mon Apr 27 18:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestResources_CypherQuery","155","TestResources_CypherQuery","","Mon Apr 27 18:02:22 UTC 2026","passed","Mon Apr 27 18:02:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1447","TestManagementResource_UpdateUser_IDMalformed","","Mon Apr 27 18:02:36 UTC 2026","passed","Mon Apr 27 18:02:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestManagementResource_EnableUserSAML","3","TestManagementResource_EnableUserSAML","","Mon Apr 27 18:02:29 UTC 2026","passed","Mon Apr 27 18:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestBHCEStaticHandler","0","TestBHCEStaticHandler","","Mon Apr 27 18:02:15 UTC 2026","passed","Mon Apr 27 18:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","12","returns active-directory environmentInfo when environmentAggregation param is active-directory","useAvailableEnvironments","Mon Apr 27 18:05:25 UTC 2026","passed","Mon Apr 27 18:05:25 UTC 2026","","useSelectedEnvironment","",""
"","384","filters by the selected user","FileIngestFilterDialog","Mon Apr 27 18:04:24 UTC 2026","passed","Mon Apr 27 18:04:24 UTC 2026","","User Select","",""
"","1794","hides the password field and removes the requirement when logged in with SSO","Users","Mon Apr 27 18:05:17 UTC 2026","passed","Mon Apr 27 18:05:19 UTC 2026","","","",""
"","100","should display the logged in user's email address","UserProfile","Mon Apr 27 18:04:58 UTC 2026","passed","Mon Apr 27 18:04:58 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Apr 27 18:02:22 UTC 2026","passed","Mon Apr 27 18:02:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","0","combines platform and risk filters","filterAndSearchEnvironments","Mon Apr 27 18:03:17 UTC 2026","passed","Mon Apr 27 18:03:17 UTC 2026","","combined filters","",""
"","237","should not render list items for domains that are not collected","Context Selector","Mon Apr 27 18:04:58 UTC 2026","passed","Mon Apr 27 18:04:58 UTC 2026","","","",""
"","212","displays a Filters button","FileIngest","Mon Apr 27 18:06:58 UTC 2026","passed","Mon Apr 27 18:06:58 UTC 2026","","","",""
"","484","renders trigger button and dropdown items","TagToZoneLabel","Mon Apr 27 18:03:13 UTC 2026","passed","Mon Apr 27 18:03:14 UTC 2026","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Mon Apr 27 18:02:44 UTC 2026","passed","Mon Apr 27 18:02:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","237","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Mon Apr 27 18:03:23 UTC 2026","passed","Mon Apr 27 18:03:23 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Mon Apr 27 18:02:22 UTC 2026","passed","Mon Apr 27 18:02:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","3","formats the date string","toFormatted","Mon Apr 27 18:07:06 UTC 2026","passed","Mon Apr 27 18:07:06 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Mon Apr 27 18:02:24 UTC 2026","passed","Mon Apr 27 18:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Mon Apr 27 18:02:22 UTC 2026","passed","Mon Apr 27 18:02:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","74","indicates that filters are active","AssetGroupEdit","Mon Apr 27 18:04:45 UTC 2026","passed","Mon Apr 27 18:04:45 UTC 2026","","","",""
"","325","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Apr 27 18:04:48 UTC 2026","passed","Mon Apr 27 18:04:48 UTC 2026","","oidc_support feature flag enabled","",""
"","149","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Apr 27 18:05:56 UTC 2026","passed","Mon Apr 27 18:05:56 UTC 2026","","","",""
"","823","shows a warning for using labels associated with tags in zone forms","Rule Form","Mon Apr 27 18:03:26 UTC 2026","passed","Mon Apr 27 18:03:27 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Mon Apr 27 18:02:46 UTC 2026","passed","Mon Apr 27 18:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","2","should include all operations when the tag matches the term","opsFilter","Mon Apr 27 18:06:48 UTC 2026","passed","Mon Apr 27 18:06:48 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Mon Apr 27 18:06:17 UTC 2026","passed","Mon Apr 27 18:06:17 UTC 2026","","setSingleParamFactory","",""
