"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Apr 02 20:35:37 UTC 2026","passed","Thu Apr 02 20:35:37 UTC 2026","","","",""
"","856","should render a create user form","CreateUserDialog","Thu Apr 02 20:34:26 UTC 2026","passed","Thu Apr 02 20:34:27 UTC 2026","","","",""
"","1","EXTENDED ROUNDING when thresholds are set: does not abbreviate numbers < 10000","numberFormatting","Thu Apr 02 20:36:31 UTC 2026","passed","Thu Apr 02 20:36:31 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","1559","TestCreateUser_Success","","Thu Apr 02 20:33:04 UTC 2026","passed","Thu Apr 02 20:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","3","TestResources_GetAssetGroupTagMemberInfo","","Thu Apr 02 20:32:57 UTC 2026","passed","Thu Apr 02 20:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","147","should display api key management button","Api Keys","Thu Apr 02 20:35:29 UTC 2026","passed","Thu Apr 02 20:35:29 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Apr 02 20:32:45 UTC 2026","passed","Thu Apr 02 20:32:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestStringFrom","0","TestStringFrom","","Thu Apr 02 20:32:58 UTC 2026","passed","Thu Apr 02 20:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Thu Apr 02 20:32:49 UTC 2026","passed","Thu Apr 02 20:32:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","0","should compute the length of a line segment","bezier","Thu Apr 02 20:39:30 UTC 2026","passed","Thu Apr 02 20:39:30 UTC 2026","","","",""
"","559","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Thu Apr 02 20:36:05 UTC 2026","passed","Thu Apr 02 20:36:05 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Thu Apr 02 20:32:58 UTC 2026","passed","Thu Apr 02 20:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Thu Apr 02 20:32:59 UTC 2026","passed","Thu Apr 02 20:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestCreateUser_ResetPassword","1103","TestCreateUser_ResetPassword","","Thu Apr 02 20:33:10 UTC 2026","passed","Thu Apr 02 20:33:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Apr 02 20:33:18 UTC 2026","passed","Thu Apr 02 20:33:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestIntPointer","0","TestIntPointer","","Thu Apr 02 20:32:58 UTC 2026","passed","Thu Apr 02 20:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Apr 02 20:32:57 UTC 2026","passed","Thu Apr 02 20:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Thu Apr 02 20:33:32 UTC 2026","passed","Thu Apr 02 20:33:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","0","fails for password without lowercase letters","testPassword","Thu Apr 02 20:38:39 UTC 2026","passed","Thu Apr 02 20:38:39 UTC 2026","","","",""
"","132","renders a button for opening the dialog","SchemaUploadDialog","Thu Apr 02 20:35:10 UTC 2026","passed","Thu Apr 02 20:35:10 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Apr 02 20:32:56 UTC 2026","passed","Thu Apr 02 20:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","329","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Apr 02 20:37:50 UTC 2026","passed","Thu Apr 02 20:37:50 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Thu Apr 02 20:32:58 UTC 2026","passed","Thu Apr 02 20:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Apr 02 20:32:59 UTC 2026","passed","Thu Apr 02 20:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","176","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Apr 02 20:34:51 UTC 2026","passed","Thu Apr 02 20:34:51 UTC 2026","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","7","TestResources_ListAcceptedFileUploadTypes","","Thu Apr 02 20:32:57 UTC 2026","passed","Thu Apr 02 20:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","3","returns empty array when environments is empty","filterAndSearchEnvironments","Thu Apr 02 20:34:09 UTC 2026","passed","Thu Apr 02 20:34:09 UTC 2026","","with empty environments","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Thu Apr 02 20:33:32 UTC 2026","passed","Thu Apr 02 20:33:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Apr 02 20:33:18 UTC 2026","passed","Thu Apr 02 20:33:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","331","renders icons as expected","DropdownSelector","Thu Apr 02 20:37:27 UTC 2026","passed","Thu Apr 02 20:37:27 UTC 2026","","","",""
"","1107","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Apr 02 20:34:40 UTC 2026","passed","Thu Apr 02 20:34:41 UTC 2026","","","",""
"","419","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Apr 02 20:34:04 UTC 2026","passed","Thu Apr 02 20:34:05 UTC 2026","","","",""
"","7","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Apr 02 20:34:32 UTC 2026","passed","Thu Apr 02 20:34:32 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Thu Apr 02 20:32:56 UTC 2026","passed","Thu Apr 02 20:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestResources_GetGroupEntityInfo","12","TestResources_GetGroupEntityInfo","","Thu Apr 02 20:32:56 UTC 2026","passed","Thu Apr 02 20:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Apr 02 20:34:32 UTC 2026","passed","Thu Apr 02 20:34:32 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu Apr 02 20:32:57 UTC 2026","passed","Thu Apr 02 20:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","258","a name value is required to submit the form","Rule Form","Thu Apr 02 20:34:16 UTC 2026","passed","Thu Apr 02 20:34:17 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Apr 02 20:32:45 UTC 2026","passed","Thu Apr 02 20:32:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","931","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Apr 02 20:34:06 UTC 2026","passed","Thu Apr 02 20:34:07 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Apr 02 20:32:45 UTC 2026","passed","Thu Apr 02 20:32:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","361","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Apr 02 20:34:39 UTC 2026","passed","Thu Apr 02 20:34:39 UTC 2026","","Toggling labels","",""
"Test cases for TestCreateUser_ETAC","4096","TestCreateUser_ETAC","","Thu Apr 02 20:33:06 UTC 2026","passed","Thu Apr 02 20:33:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestResources_CreateCustomNodeKindsTest","122","TestResources_CreateCustomNodeKindsTest","","Thu Apr 02 20:32:57 UTC 2026","passed","Thu Apr 02 20:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","267","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Apr 02 20:38:09 UTC 2026","passed","Thu Apr 02 20:38:09 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","84","TestFeatureFlagManagerPoller","","Thu Apr 02 20:32:58 UTC 2026","passed","Thu Apr 02 20:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestManagementResource_UpdateUser_DBError","684","TestManagementResource_UpdateUser_DBError","","Thu Apr 02 20:33:15 UTC 2026","passed","Thu Apr 02 20:33:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
