"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue May 12 16:58:43 UTC 2026","passed","Tue May 12 16:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for Test_sortAndSliceResults_sorting","0","Test_sortAndSliceResults_sorting","","Tue May 12 16:58:53 UTC 2026","passed","Tue May 12 16:58:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_sortAndSliceResults_sorting","Test_sortAndSliceResults_sorting"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Tue May 12 16:58:52 UTC 2026","passed","Tue May 12 16:58:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","79","calls setSelected with correct data on click","NoteCell component","Tue May 12 17:03:49 UTC 2026","passed","Tue May 12 17:03:50 UTC 2026","","","",""
"","8","should not render when data is present","NoDataDialog","Tue May 12 17:05:09 UTC 2026","passed","Tue May 12 17:05:09 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Tue May 12 16:58:58 UTC 2026","passed","Tue May 12 16:58:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","2","writes initialValue to localStorage when the key is absent","useLocalStorage","Tue May 12 17:02:20 UTC 2026","passed","Tue May 12 17:02:20 UTC 2026","","initial value","",""
"Test cases for TestUnifiedGraph_AddPathSet","1","TestUnifiedGraph_AddPathSet","","Tue May 12 16:58:53 UTC 2026","passed","Tue May 12 16:58:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestUnifiedGraph_AddPathSet","TestUnifiedGraph_AddPathSet"
"","485","toggles parent from all to none","GraphDataCheckboxes","Tue May 12 17:01:15 UTC 2026","passed","Tue May 12 17:01:16 UTC 2026","","","",""
"","3666","closes explore search tab menu and clears selected item when a cypher query returns multiple nodes","CypherSearch","Tue May 12 17:00:59 UTC 2026","passed","Tue May 12 17:01:03 UTC 2026","","Minimize explorer page elements when multiple nodes are returned","",""
