"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","handles chevron click event","CommonSearches","Fri Mar 13 19:17:56 UTC 2026","passed","Fri Mar 13 19:17:56 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","918","TestManagementResource_UpdateUser_IDMalformed","","Fri Mar 13 19:16:09 UTC 2026","passed","Fri Mar 13 19:16:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Fri Mar 13 19:16:05 UTC 2026","passed","Fri Mar 13 19:16:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Mar 13 19:19:22 UTC 2026","passed","Fri Mar 13 19:19:22 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Fri Mar 13 19:16:00 UTC 2026","passed","Fri Mar 13 19:16:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","134","updates value when a valid date typed","ManagedDatePicker - value","Fri Mar 13 19:19:06 UTC 2026","passed","Fri Mar 13 19:19:07 UTC 2026","","","",""
"","31","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Mar 13 19:22:20 UTC 2026","passed","Fri Mar 13 19:22:20 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","268","TestValidateRequestSignature","","Fri Mar 13 19:15:52 UTC 2026","passed","Fri Mar 13 19:15:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Mar 13 19:16:00 UTC 2026","passed","Fri Mar 13 19:16:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","762","should display all available roles","CreateUserDialog","Fri Mar 13 19:17:26 UTC 2026","passed","Fri Mar 13 19:17:27 UTC 2026","","","",""
