"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns the difference between the node and the position","getNodeOffset","Fri Jun 12 18:17:07 UTC 2026","passed","Fri Jun 12 18:17:07 UTC 2026","","","",""
"","2","does not overwrite an existing localStorage value with initialValue","useLocalStorage","Fri Jun 12 18:13:07 UTC 2026","passed","Fri Jun 12 18:13:07 UTC 2026","","initial value","",""
"Test cases for TestDatabaseWipe","13","TestDatabaseWipe","","Fri Jun 12 18:09:57 UTC 2026","passed","Fri Jun 12 18:09:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Jun 12 18:09:45 UTC 2026","passed","Fri Jun 12 18:09:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jun 12 18:10:32 UTC 2026","passed","Fri Jun 12 18:10:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Jun 12 18:09:45 UTC 2026","passed","Fri Jun 12 18:09:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Jun 12 18:09:57 UTC 2026","passed","Fri Jun 12 18:09:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for Test_validateGraphExtension","1","Test_validateGraphExtension","","Fri Jun 12 18:10:00 UTC 2026","passed","Fri Jun 12 18:10:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/Test_validateGraphExtension","Test_validateGraphExtension"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Fri Jun 12 18:10:23 UTC 2026","passed","Fri Jun 12 18:10:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","7","uses the default filename generator when exporting JSON","exportGraphData","Fri Jun 12 18:15:17 UTC 2026","passed","Fri Jun 12 18:15:17 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Fri Jun 12 18:10:33 UTC 2026","passed","Fri Jun 12 18:10:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","58","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jun 12 18:14:16 UTC 2026","passed","Fri Jun 12 18:14:16 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Jun 12 18:09:59 UTC 2026","passed","Fri Jun 12 18:09:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestAuthExtensions","5","TestAuthExtensions","","Fri Jun 12 18:09:45 UTC 2026","passed","Fri Jun 12 18:09:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestResources_UpdateCustomNodeKindsTest","170","TestResources_UpdateCustomNodeKindsTest","","Fri Jun 12 18:09:57 UTC 2026","passed","Fri Jun 12 18:09:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","4","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Fri Jun 12 18:09:57 UTC 2026","passed","Fri Jun 12 18:09:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Fri Jun 12 18:09:45 UTC 2026","passed","Fri Jun 12 18:09:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","36","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jun 12 18:15:15 UTC 2026","passed","Fri Jun 12 18:15:15 UTC 2026","","","",""
"","57","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jun 12 18:14:09 UTC 2026","passed","Fri Jun 12 18:14:09 UTC 2026","","","",""
"","12","removes key from state","useObjectState","Fri Jun 12 18:15:10 UTC 2026","passed","Fri Jun 12 18:15:11 UTC 2026","","","",""
"","23","should display a none selected header and a message to select an object","EntityInfoPanel","Fri Jun 12 18:14:57 UTC 2026","passed","Fri Jun 12 18:14:57 UTC 2026","","","",""
"","2100","should render search input","Pathfinding","Fri Jun 12 18:11:14 UTC 2026","passed","Fri Jun 12 18:11:17 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Fri Jun 12 18:09:57 UTC 2026","passed","Fri Jun 12 18:09:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","46","fetches more data when scrolling within the default bottom threshold","useInfiniteScroll","Fri Jun 12 18:14:23 UTC 2026","passed","Fri Jun 12 18:14:23 UTC 2026","","","",""
