"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns null when no environment is selected","getStatsComponent","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","198","TestResources_GetNTAuthStoreEntityInfo","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for Test_AuthMiddleware","0","Test_AuthMiddleware","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_AuthMiddleware","Test_AuthMiddleware"
"","0","should handle an entity that has an empty name property","Evaluating the entity display name from a given entity","2026-09-02","passed","2026-09-02","","","",""
"","61","should render a Field when the provided value is false","Field","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","259","fires delete when edit is clicked","ListItemActionMenu","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestDatabase_NullUUID","1","TestDatabase_NullUUID","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","123","disables the create user button and does not populate a table if the user lacks the permission","Users","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParentsWhenFileIsMissing","15","TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParentsWhenFileIsMissing","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParentsWhenFileIsMissing","TestStorageFileService_DeleteFileWithOptions_PrunesEmptyParentsWhenFileIsMissing"
"","11","safely handles removing nonexistent key","useObjectState","2026-09-02","passed","2026-09-02","","","",""
"","394","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","2026-09-02","passed","2026-09-02","","","",""
"","317","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","2026-09-02","passed","2026-09-02","","Click on switch to disable","",""
"","20","renders disabled prop when flag is not enabled","FeatureFlag","2026-09-02","passed","2026-09-02","","","",""
"","346","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","2026-09-02","passed","2026-09-02","","","",""
"TestRegister verifies that routes.Register binds the GET /api/v2/relationships/{id}endpoint to the gorilla/mux router so that matching requests are dispatched correctly.","0","TestRegister","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/graphdb/internal/routes/TestRegister","TestRegister"
"","0","propagates environment_kind_id when provided","getOpenGraphEnvironmentInfo","2026-09-02","passed","2026-09-02","","","",""
"","11","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","2026-09-02","passed","2026-09-02","","","",""
"","0","fails for password without uppercase letters","testPassword","2026-09-02","passed","2026-09-02","","","",""
"","308","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_filterAndFormatSearchResults_default","0","Test_filterAndFormatSearchResults_default","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_default","Test_filterAndFormatSearchResults_default"
"","140","does not trigger search for fewer than 3 characters","SearchBar","2026-09-02","passed","2026-09-02","","","",""
"","14","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestInt64From","0","TestInt64From","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","428","renders an empty message for the entity panel before a node is selected","GroupManagement","2026-09-02","passed","2026-09-02","","","",""
"","0","returns true when the highlighted item is an edge in the graph","SigmaChart Utils","2026-09-02","passed","2026-09-02","","getIsHighlightedItemInGraph","",""
"Test cases for Test_UseHooks","1","Test_UseHooks","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","47","should display a message","CypherSearchMessage","2026-09-02","passed","2026-09-02","","","",""
"","0","returns the values of every option for an all selection","getValuesFromSelection","2026-09-02","passed","2026-09-02","","","",""
"","37","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","2","TestResources_ListADEntityConstrainedDelegationRights","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestService_GetAllFlags","4","TestService_GetAllFlags","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/featureflags/internal/services/TestService_GetAllFlags","TestService_GetAllFlags"
"","12","does not call getNodeByID when itemId has the rel_ prefix","useGraphItem","2026-09-02","passed","2026-09-02","","","",""
"","217","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","2026-09-02","passed","2026-09-02","","","",""
"","233","should have a disabled continue button","TagToZoneLabelDialog","2026-09-02","passed","2026-09-02","","","",""
"","13","shows items when the flag is enabled","useSubNavRoutes","2026-09-02","passed","2026-09-02","","featureFlag gate","",""
"","720","displays the default ""No notes"" tooltip when the note is missing and actor is not BloodHound","NoteCell component","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestLocalStore_GetPresignedURL","22","TestLocalStore_GetPresignedURL","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_GetPresignedURL","TestLocalStore_GetPresignedURL"
"","108","does not throw a React useRef error when a property is named ""ref""","EntityObjectInformation","2026-09-02","passed","2026-09-02","","","",""
"","3931","Sort arrow is visible and direction is correct","ExploreTable","2026-09-02","passed","2026-09-02","","","",""
"","0","returns an empty array for an all selection when there are no options","getValuesFromSelection","2026-09-02","passed","2026-09-02","","","",""
"","1","reports when API error response has errors array","handleError","2026-09-02","passed","2026-09-02","","","",""
"","2","treats a missing key as null when computing the next value","useLocalStorage","2026-09-02","passed","2026-09-02","","functional updater","",""
"","63","sums the remaining sections when one of the Affected Object calls fails","EntityInfoDataTableGraphed","2026-09-02","passed","2026-09-02","","Node count for nested table that counts all sections","",""
"","292","calls onChangePinnedColumns with DEFAULT_PINNED_COLUMN_KEYS when ""Reset Default"" is clicked","ManageColumnsComboBox","2026-09-02","passed","2026-09-02","","","",""
"","85","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1212","TestManagementResource_UpdateUser_GetRolesError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestHandlers_GetPermission","2","TestHandlers_GetPermission","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/server/identity/internal/handlers/TestHandlers_GetPermission","TestHandlers_GetPermission"
"Test cases for TestLocalStore_Delete","20","TestLocalStore_Delete","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/storage/TestLocalStore_Delete","TestLocalStore_Delete"
"","194","adds node to asset group tag without confirmation","AssetGroupMenuItem","2026-09-02","passed","2026-09-02","","","",""
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","2026-09-02","passed","2026-09-02","","","",""
"","0","preserves unicode characters","escapeCypherString","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","261","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","2026-09-02","passed","2026-09-02","","","",""
"","401","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","2026-09-02","passed","2026-09-02","","","",""
"","64","does not enrich non built in node kinds","useGetNodeById","2026-09-02","passed","2026-09-02","","","",""
"","73","renders the total count and object counts on success","ObjectCountPanel","2026-09-02","passed","2026-09-02","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","3","includes relationship_id in the query key","useExploreGraph","2026-09-02","passed","2026-09-02","composition search queries","exploreGraphQueryFactory","",""
"","372","should fire ""onClose"" once","UserTokenManagementDialog","2026-09-02","passed","2026-09-02","","when user clicks ""Close"" button","",""
"Test cases for TestParseKind","3","TestParseKind","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseKind","TestParseKind"
"","64","calls the onReset prop when the crop button is clicked","GraphControls","2026-09-02","passed","2026-09-02","","Resetting graph","",""
"Test cases for TestUnifiedGraph_AddPathSet","1","TestUnifiedGraph_AddPathSet","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestUnifiedGraph_AddPathSet","TestUnifiedGraph_AddPathSet"
"","6","removes key from state","useObjectState","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","62","sorts by title as secondary key when positions are equal","KindInfoItems","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestPagingParseAndValidate_Parsing","0","TestPagingParseAndValidate_Parsing","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/params/TestPagingParseAndValidate_Parsing","TestPagingParseAndValidate_Parsing"
"Test cases for TestMatches_Success","0","TestMatches_Success","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","18","does not render a heading when no title is provided","NotificationSnackbar","2026-09-02","passed","2026-09-02","","","",""
"","3","uses the provided threshold when determining whether the scroll is close enough to the bottom","useInfiniteScroll","2026-09-02","passed","2026-09-02","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","2322","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","2026-09-02","passed","2026-09-02","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","1","TestResources_ShareSavedQueriesPermissions_NonAdmin","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","601","selects the single returned node and closes the search widget when the query returns exactly one node","ExploreSearch handling of cypher query responses","2026-09-02","passed","2026-09-02","","","",""
"","0","returns only the known types when no environments are provided","getOpenGraphEnvironmentInfoMap","2026-09-02","passed","2026-09-02","","","",""
"","363","Toggles node and edge labels on/off depending on their existing state","GraphControls","2026-09-02","passed","2026-09-02","","Toggling labels","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","2026-09-02","passed","2026-09-02","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
